id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0003026;2024-04-27;C02418;P0378;T014;PR009;2;8.71;0.25
V0004544;16/02/2024;C04803;P0263;T001;PR037;2;11.04;0.25
V0018413;2025-12-20;C02181;P0492;T001;PR000;1;29.72;0.0
V0003344;2025-01-28;C01475;P0362;T013;PR000;1;6.07;0.0
V0006693;2025-07-06;C00107;P0069;T012;PR000;1;17.51;0.0
V0013580;26/07/2025;C02654;P0085;T010;PR000;4;13.21;
V0001648;2024-09-29;C01343;P0107;T012;PR000;5;17.27;0.0
V0011658;2025-08-11;C01068;P0155;T001;PR000;2;14.52;0.0
V0007809;13/12/2025;C02587;P0034;T003;PR000;1;23.07;0.0
V0029754;12 de July de 2025;C03935;P0183;T009;PR000;6;14.97;0.0
V0029431;2025-06-27;C04360;P0156;T009;PR040;1;24.77;0.2
V0026840;01/12/2024;C02727;P0156;T014;PR000;1;26.01;
V0006208;17/09/2025;C00518;P0317;T003;PR000;1;17.94;0.0
V0029899;2024-03-21;C01778;P0378;T014;PR007;1;8.26;0.25
V0025135;15 de July de 2025;C00009;P0389;T014;PR000;1;47.36;
V0017996;06/10/2024;C00747;P0246;T006;PR000;5;25.29;0.0
V0019238;2025-02-25;C03600;P0080;T006;PR000;1;21.24;0.0
V0022042;2025-04-05;C02469;P0409;T010;PR016;2;32.57;0.05
V0001555;21/01/2024;C01158;P0335;T005;PR024;1;19.07;0.1
V0016832;2025-07-03;C01056;P0074;T012;PR000;1;26.72;0.0
V0021536;2025-05-03;C02414;P0362;T007;PR006;1;5.97;0.2
V0011283;2025-10-05;C03653;P0016;T005;PR022;3;716.64;0.15
V0010787;01 de September de 2025;C02610;P0317;T007;PR000;1;16.43;0.0
V0021724;2025-10-05;C02484;P0113;T013;PR022;1;562.4399999999999;0.15
V0003921;2024-09-20;C04652;P0375;T011;PR000;1;27.2;0.0
V0003286;2024-12-19;C04768;P0182;T015;PR000;2;21.49;0.0
V0024105;2024-05-08;C03883;P0077;T015;PR000;1;28.37;0.0
V0028277;2024-06-04;C02205;P0003;T005;PR000;4;34.89;0.0
V0019132;23/09/2024;C00795;P0425;T013;PR000;2;8.02;0.0
V0012688;2025-07-25;C02234;P0007;T015;PR000;1;26.52;0.0
V0010696;2025-03-12;C02561;P0367;T001;PR000;1;47.88;0.0
V0007283;12/04/2024;C02697;P0362;T014;PR000;1;6.02;0.0
V0027878;15 de August de 2024;C04210;P0091;T015;PR039;5;13.66;0.05
V0006111;02/10/2025;C04257;P0484;T012;PR022;2;32.5;0.15
V0022084;24/09/2024;C00699;P0323;T005;PR000;5;19.71;0.0
V0019849;2024-04-03;C00241;P0378;T014;PR000;3;8.01;0.0
V0006597;2024-08-14;C02236;P0372;T005;PR039;1;10.55;0.05
V0012659;17/08/2025;C03196;P0125;T014;PR000;3;20.87;0.0
V0015331;2024-12-28;C03259;P0302;T009;PR000;4;35.9;0.0
V0017942;2024-05-27;C00643;P0049;T013;PR000;1;40.2;
V0029885;22/08/2024;C02916;P0362;T011;PR000;1;5.87;0.0
V0021427;2025-12-10;C00634;P0496;T008;PR000;2;27.46;0.0
V0017320;2024-11-30;C03317;P0074;T008;PR000;1;27.78;0.0
V0004814;05/12/2024;C03050;P0125;T010;PR019;1;20.57;0.1
V0001262;12/05/2024;C02850;P0069;T007;PR000;1;17.59;0.0
V0004409;16/08/2024;C00656;P0495;T004;PR000;1;16.53;
V0021465;2025-08-23;C00217;P0156;T001;PR005;4;24.52;0.15
V0011116;2025-08-01;C01056;P0105;T008;PR000;4;25.96;0.0
V0009999;02/12/2024;C04267;P0415;T001;PR000;3;27.94;0.0
V0026715;2025-10-31;C03250;P0263;T008;PR000;1;11.41;0.0
V0000933;21/10/2024;C01616;P0182;T002;PR036;2;22.06;0.15
V0000200;2024-01-25;C02352;P0156;T010;PR000;4;25.39;0.0
V0011754;2024-09-23;C04636;P0375;T002;PR000;1;26.93;0.0
V0019416;06/11/2025;C04611;P0061;T009;PR001;3;26.69;0.05
V0019308;2025-07-19;C02551;P0117;T003;PR000;3;27.32;
V0023786;25/05/2025;C01126;P0007;T006;PR000;1;27.22;0.0
V0002706;2025-08-24;C04748;P0156;T002;PR000;1;25.6;0.0
V0014177;24/06/2025;C01832;P0110;T002;PR040;1;11.5;0.2
V0026262;18/07/2024;C00575;P0265;T014;PR000;1;26.08;0.0
V0017407;16 de December de 2024;C00526;P0423;T005;PR000;1;60.95;0.0
V0025884;2025-05-18;C02606;P0375;T008;PR002;1;24.99;0.2
V0027535;19/03/2025;C02915;P0493;T007;PR016;5;10.72;0.05
V0001220;24/10/2025;C03121;P0010;T008;PR000;1;30.98;0.0
V0027632;19/12/2024;C00382;P0282;T002;PR019;1;19.33;0.1
V0002998;2024-06-01;C02321;P0395;T004;PR000;2;10.01;0.0
V0018692;2024-06-30;C00229;P0362;T004;PR004;6;6.12;0.1
V0016295;21/09/2025;C00469;P0398;T014;PR000;1;12.66;0.0
V0027888;07/01/2024;C00916;P0486;T003;PR000;2;17.41;0.0
V0006399;2025-10-12;C03050;P0416;T008;PR000;1;16.43;
V0011361;17/02/2024;C03276;P0281;T003;PR000;4;32.76;0.0
V0029651;2024-10-30;C00066;P0208;T006;PR000;6;24.65;0.0
V0001507;2025-08-12;C00692;P0082;T010;PR000;3;23.75;0.0
V0018657;11/11/2024;C02237;P0023;T001;PR030;3;23.82;0.15
V0011064;30/08/2025;C00706;P0451;T006;PR000;1;29.37;0.0
V0014581;01/04/2024;C01391;P0496;T008;PR031;2;27.93;0.1
V0018281;08/01/2025;C04561;P0327;T012;PR000;3;40.03;0.0
V0011201;14/03/2025;C01502;P0357;T014;PR000;5;14.22;0.0
V0002749;26/03/2024;C04723;P0074;T011;PR000;1;26.53;0.0
V0003735;15/09/2024;C00536;P0262;T003;PR000;2;17.22;0.0
V0023523;17 de May de 2025;C03182;P0165;T014;PR000;3;28.8;0.0
V0016966;2025-12-21;C00334;P0492;T006;PR000;2;27.26;0.0
V0014896;22/09/2025;C04451;P0453;T005;PR022;1;13.0;0.15
V0017197;2025-01-13;C02747;P0105;T006;PR000;4;25.13;0.0
V0001883;2025-02-24;C04901;P0378;T015;PR000;2;7.82;0.0
V0014294;03/10/2025;C02906;P0487;T015;PR000;4;11.39;0.0
V0022434;2025-10-12;C04278;P0255;T004;PR000;1;16.55;0.0
V0004319;14/08/2025;C02400;P0105;T004;PR000;2;24.86;0.0
V0005922;2025-08-26;C04636;P0395;T003;PR005;1;10.15;0.15
V0018792;20/10/2025;C03232;P0318;T009;PR000;1;21.23;0.0
V0026374;2024-04-12;C03457;P0362;T006;PR009;1;6.09;0.25
V0014504;2024-08-07;C01502;P0165;T013;PR000;2;29.2;0.0
V0010303;2025-02-04;C01847;P0281;T015;PR000;1;32.28;
V0001464;2024-05-31;C01843;P0014;T010;PR000;1;17.43;0.0
V0023015;02/01/2025;C04521;P0205;T005;PR000;1;7.45;0.0
V0016429;2025-05-06;C04818;P0423;T004;PR000;1;59.16;0.0
V0013928;04/09/2025;C01091;P0484;T015;PR000;1;34.94;0.0
V0018365;2025-08-22;C01371;P0368;T010;PR000;1;13.06;0.0
V0005651;2024-02-10;C04839;P0407;T015;PR000;1;19.05;0.0
V0004931;10/12/2024;C02268;P0351;T015;PR000;1;40.42;
V0026911;2024-01-17;C00228;P0108;T013;PR000;2;20.38;
V0023434;2025-10-26;C00706;P0105;T005;PR000;3;23.83;0.0
V0001134;29/05/2024;C03182;P0363;T011;PR000;1;18.09;0.0
V0022984;2025-04-20;C01236;P0362;T013;PR000;2;6.0;0.0
V0028877;02/03/2025;C03239;P0031;T015;PR000;1;26.43;0.0
V0006957;20/04/2025;C00926;P0132;T004;PR000;2;15.45;0.0
V0012503;23/02/2025;C00107;P0210;T009;PR000;4;20.4;0.0
V0025601;30/06/2025;C02917;P0105;T009;PR000;2;25.58;0.0
V0010998;21/04/2025;C00180;P0069;T012;PR000;1;16.65;0.0
V0008560;23/03/2024;C04867;P0375;T008;PR000;4;26.62;0.0
V0009635;2024-10-10;C04396;P0280;T002;PR036;1;43.82;0.15
V0019887;06/02/2025;C03600;P0398;T001;PR034;1;13.0;0.05
V0012235;01/09/2024;C03520;P0144;T015;PR000;1;34.8;0.0
V0019399;2025-07-20;C02095;P0451;T003;PR000;1;27.94;0.0
V0024794;2024-08-26;C04042;P0058;T003;PR000;1;13.13;0.0
V0005940;2025-09-04;C01091;P0226;T005;PR000;1;8.63;0.0
V0027559;08/05/2024;C01502;P0362;T006;PR000;1;6.15;0.0
V0014517;24/07/2025;C01502;P0183;T005;PR000;1;17.08;0.0
V0023760;05 de June de 2024;C01021;P0183;T001;PR000;1;15.75;0.0
V0004941;21/01/2025;C04085;P0362;T007;PR000;3;5.73;0.0
V0015425;29/08/2024;C04503;P0125;T014;PR012;3;22.21;0.2
V0006522;30/04/2025;C00818;P0235;T015;PR000;1;9.61;0.0
V0018588;28/06/2024;C02313;P0163;T011;PR000;1;38.98;0.0
V0001616;08/08/2025;C02941;P0105;T010;PR000;2;26.31;0.0
V0022504;05/03/2025;C01222;P0013;T003;PR000;1;17.19;0.0
V0001561;2025-12-12;C00803;P0293;T003;PR000;4;26.48;0.0
V0009364;27/06/2025;C02587;P0492;T014;PR000;1;29.07;0.0
V0017031;06/04/2025;C04608;P0362;T008;PR000;5;6.21;0.0
V0028924;2025-09-05;C02096;P0334;T014;PR000;2;38.73;0.0
V0025967;02/07/2024;C01648;P0031;T002;PR000;3;27.18;0.0
V0018896;26/04/2025;C03497;P0466;T014;PR000;1;39.1;0.0
V0013536;2024-10-29;C04676;P0362;T011;PR000;2;5.73;0.0
V0022317;13/07/2025;C01621;P0451;T004;PR000;1;29.39;0.0
V0021071;2024-01-20;C01336;P0362;T013;PR000;2;6.02;0.0
V0015402;2024-11-27;C01172;P0362;T002;PR000;1;6.11;0.0
V0026736;2025-05-11;C04068;P0010;T012;PR000;1;33.65;0.0
V0009138;2024-12-13;C04867;P0334;T003;PR000;2;38.63;
V0016987;11 de July de 2024;C02755;P0312;T001;PR000;4;6.99;0.0
V0023503;2024-12-15;C01502;P0362;T001;PR019;4;6.38;0.1
V0005642;25 de September de 2025;C00136;P0486;T002;PR022;1;17.78;0.15
V0007668;24/06/2024;C00466;P0257;T001;PR004;1;7.16;0.1
V0003529;11/10/2024;C02813;P0242;T002;PR000;1;22.93;0.0
V0025223;2025-12-26;C03664;P0125;T001;PR000;1;22.09;0.0
V0017986;27/01/2024;C03082;P0362;T009;PR000;1;6.54;0.0
V0023086;23/01/2025;C02660;P0025;T009;PR000;4;16.4;0.0
V0023701;26/02/2024;C03108;P0274;T007;PR000;1;12.58;0.0
V0000663;2025-11-23;C00021;P0102;T008;PR000;2;17.31;0.0
V0011129;05/12/2024;C04077;P0074;T013;PR019;6;28.0;0.1
V0024269;2024-11-20;C01502;P0378;T011;PR030;4;8.85;0.15
V0022962;26 de July de 2024;C02654;P0362;T014;PR000;2;5.78;0.0
V0011302;2025-02-28;C01808;P0362;T015;PR000;3;6.04;0.0
V0002383;06/05/2024;C00792;P0498;T006;PR000;2;24.36;0.0
V0028383;2025-08-11;C00590;P0064;T002;PR000;1;24.21;0.0
V0000891;27/12/2024;C02100;P0446;T001;PR000;1;26.29;0.0
V0005505;26/02/2025;C04187;P0177;T007;PR000;1;17.29;0.0
V0016424;16/09/2025;C04505;P0462;T001;PR026;1;17.08;0.15
V0024949;2024-06-07;C04424;P0105;T005;PR000;1;24.32;0.0
V0020259;2024-05-30;C01418;PX0255;T002;PR000;2;22.31;0.0
V0008294;22/11/2024;C00416;P0362;T003;PR000;5;6.09;0.0
V0014609;2025-08-01;C02193;P0033;T004;PR000;6;22.72;0.0
V0014339;20/02/2024;C04144;P0451;T006;PR000;2;30.24;0.0
V0006245;08/08/2025;C00502;P0453;T002;PR000;3;14.6;0.0
V0009226;31/12/2024;C00691;P0230;T008;PR000;1;18.57;0.0
V0018899;21/02/2025;C00486;P0375;T006;PR000;5;27.78;0.0
V0024112;2025-02-24;C00927;P0324;T010;PR000;1;30.53;
V0017542;17/02/2024;C01502;P0125;T007;PR037;1;19.39;0.25
V0024143;16 de July de 2024;C04881;P0193;T004;PR000;2;17.13;0.0
V0017904;18/07/2025;C02469;P0375;T014;PR000;1;28.06;0.0
V0026521;15 de November de 2024;C02225;P0281;T004;PR000;3;32.8;0.0
V0006540;20/02/2025;C01002;P0212;T008;PR000;3;26.42;0.0
V0001587;07/02/2024;C01894;P0362;T015;PR000;1;5.85;0.0
V0013285;2024-12-08;C04881;P0491;T011;PR000;1;24.18;0.0
V0000609;06/10/2024;C03231;P0451;T007;PR000;5;28.79;0.0
V0022483;06/04/2024;C00199;P0484;T010;PR000;2;35.5;0.0
V0003856;2024-08-21;C01839;P0407;T007;PR000;1;19.64;0.0
V0018295;07/12/2025;C04326;P0362;T009;PR000;3;5.98;0.0
V0023980;2024-01-28;C01591;P0085;T001;PR024;1;14.31;0.1
V0025901;2025-12-22;C04911;P0153;T006;PR000;2;12.36;0.0
V0016152;11/09/2025;C03959;P0362;T010;PR026;5;5.86;0.15
V0018541;2024-06-30;C00158;P0434;T009;PR020;1;18.59;0.2
V0008662;31/03/2025;C04647;P0177;T010;PR000;1;17.48;0.0
V0010237;2025-08-10;C03780;P0317;T006;PR000;1;19.38;0.0
V0019645;2024-08-28;C04718;P0434;T009;PR012;4;19.66;0.2
V0000646;2024-09-30;C04842;P0166;T006;PR000;2;17.89;0.0
V0022991;23/04/2025;C02469;P0012;T014;PR000;1;21.08;0.0
V0002224;08/05/2024;C03352;P0022;T003;PR000;5;9.75;0.0
V0003263;2024-04-15;C02933;P0395;T015;PR009;1;9.98;0.25
V0022785;2024-07-16;C01502;P0206;T005;PR000;3;43.75;0.0
V0016057;2025-07-12;C00931;P0362;T012;PR000;1;5.97;0.0
V0006473;10/10/2024;C03108;P0156;T011;PR000;1;23.66;0.0
V0019326;05/01/2025;C02587;P0045;T007;PR000;1;40.06;0.0
V0002549;15/06/2024;C04435;P0445;T007;PR000;1;17.14;0.0
V0024227;14/06/2024;C04425;P0003;T003;PR000;2;34.2;0.0
V0024018;2025-05-10;C00795;P0010;T005;PR000;2;30.88;0.0
V0001610;08/04/2024;C04843;P0078;T002;PR000;1;15.11;0.0
V0023406;2025-05-24;C04288;P0325;T013;PR000;1;21.64;0.0
V0022654;2024-11-06;C00927;P0496;T008;PR000;2;28.31;0.0
V0007205;26/05/2025;C01502;P0407;T004;PR000;1;19.87;0.0
V0006076;2024-10-22;C04427;P0362;T014;PR017;1;5.99;0.2
V0002634;21/09/2025;C01091;P0010;T009;PR000;2;31.78;0.0
V0029887;17/02/2024;C02085;P0362;T012;PR000;1;5.72;0.0
V0002421;24/07/2024;C01825;P0305;T002;PR000;1;12.27;0.0
V0002581;2024-02-04;C03007;P0196;T015;PR000;1;24.1;0.0
V0025506;2025-02-22;C04374;P0378;T003;PR000;1;7.92;
V0013286;05/07/2024;C04176;P0163;T013;PR000;1;39.87;0.0
V0005998;13/12/2024;C04440;P0496;T015;PR000;2;27.54;0.0
V0019534;14/08/2025;C02587;P0362;T002;PR000;2;5.86;0.0
V0026634;2025-08-05;C02754;P0026;T009;PR000;5;27.78;0.0
V0029905;2025-04-01;C04458;P0124;T011;PR000;1;12.18;0.0
V0025966;2025-12-21;C00046;P0181;T001;PR000;5;28.33;0.0
V0004674;15/12/2024;C01233;P0155;T013;PR019;2;14.26;0.1
V0016176;31/01/2024;C04798;P0486;T015;PR024;3;17.15;0.1
V0010449;2025-08-27;C00706;P0335;T002;PR014;4;21.0;0.05
V0028752;03/07/2024;C02847;P0362;T013;PR000;2;6.1;0.0
V0009308;31/05/2024;C01671;P0335;T005;PR000;1;20.94;0.0
V0008490;2024-03-02;C01591;P0168;T002;PR027;3;16.01;0.1
V0015045;2024-09-04;C04446;P0375;T003;PR039;1;26.84;0.05
V0018435;2024-09-02;C04258;P0362;T011;PR015;2;5.86;0.25
V0003537;2024-08-15;C00916;P0378;T015;PR000;1;7.85;0.0
V0028434;25/03/2025;C01506;P0154;T010;PR000;5;19.7;0.0
V0005751;2025-07-16;C01557;P0289;T008;PR000;1;28.07;0.0
V0021615;2025-12-03;C03817;P0105;T006;PR000;2;26.91;0.0
V0004534;26/03/2024;C03457;P0074;T011;PR000;3;24.52;0.0
V0027837;2024-05-11;C04478;P0449;T012;PR000;3;48.48;
V0028783;21/03/2025;C04253;P0482;T008;PR016;6;31.17;0.05
V0008679;2024-03-30;C01084;P0034;T011;PR000;1;21.56;0.0
V0003043;2024-10-13;C01351;P0305;T006;PR000;1;11.96;0.0
V0028751;20/04/2025;C04867;P0486;T007;PR000;1;15.96;0.0
V0000134;2025-07-29;C04798;P0362;T009;PR000;4;6.08;0.0
V0023996;2024-07-01;C04763;P0020;T013;PR000;2;30.36;0.0
V0003361;2025-05-24;C03713;P0087;T003;PR000;1;6.19;0.0
V0021801;06/05/2025;C00107;P0128;T009;PR000;4;58.89;0.0
V0011193;2025-10-04;C03569;P0186;T004;PR000;3;11.12;0.0
V0013477;2024-08-23;C00334;P0405;T010;PR000;1;16.81;0.0
V0015316;16/07/2025;C01640;P0499;T009;PR000;1;19.38;0.0
V0018766;2025-07-17;C04137;P0362;T003;PR000;1;6.1;0.0
V0013022;11/07/2024;C01036;P0156;T004;PR004;1;25.59;0.1
V0009310;17/04/2025;C04979;P0407;T013;PR000;1;18.15;0.0
V0014388;2025-05-29;C01575;P0416;T003;PR000;1;17.81;0.0
V0029266;27/07/2024;C01336;P0441;T012;PR000;1;12.2;0.0
V0017361;09/12/2024;C01966;P0418;T001;PR000;1;13.16;0.0
V0011215;2024-12-02;C03544;P0125;T007;PR000;3;22.67;0.0
V0006810;2025-07-26;C04213;P0193;T013;PR000;1;19.0;0.0
V0002349;01/01/2024;C01601;P0130;T008;PR003;1;21.32;0.2
V0009788;2024-12-31;C04285;P0213;T015;PR000;1;35.61;0.0
V0003243;2024-06-06;C00706;P0156;T002;PR000;3;25.06;0.0
V0007171;07/05/2025;C04690;P0272;T006;PR000;2;16.85;0.0
V0024662;2025-06-02;C00305;P0087;T006;PR000;1;6.22;0.0
V0024032;31/12/2024;C04176;P0425;T008;PR000;1;8.92;0.0
V0029831;01/02/2025;C01502;P0269;T001;PR000;5;26.08;
V0021133;2024-08-24;C02261;P0071;T013;PR000;1;17.59;0.0
V0016129;23/08/2024;C02324;P0409;T007;PR000;1;31.1;0.0
V0025259;13/07/2025;C02100;P0153;T005;PR000;2;12.13;0.0
V0008639;26 de April de 2024;C04670;P0182;T011;PR000;1;22.21;
V0027038;25/07/2025;C00916;P0069;T007;PR000;3;18.05;0.0
V0005783;14 de May de 2025;C00317;P0332;T010;PR006;2;27.22;0.2
V0001758;24/10/2025;C02822;P0450;T013;PR000;3;17.26;0.0
V0010212;21 de July de 2024;C01261;P0375;T003;PR000;1;26.72;0.0
V0026129;2025-01-04;C03942;P0097;T003;PR000;1;18.05;0.0
V0002707;31/01/2024;C02258;P0405;T010;PR000;2;15.9;0.0
V0014068;2025-11-15;C01706;P0195;T004;PR000;6;18.74;0.0
V0005710;2025-05-30;C02587;P0195;T001;PR000;3;18.87;0.0
V0026785;19 de April de 2025;C04693;P0212;T009;PR000;6;24.98;0.0
V0005856;2025-07-08;C03007;P0427;T003;PR000;1;21.05;0.0
V0027225;31/07/2024;C02359;P0498;T015;PR000;3;26.07;0.0
V0017980;2025-04-04;C03821;P0362;T004;PR000;1;6.33;0.0
V0009777;2025-08-13;C04012;P0317;T006;PR000;1;18.07;0.0
V0019898;2024-03-23;C02465;P0003;T012;PR000;4;34.84;0.0
V0025091;2025-12-12;C03949;P0491;T004;PR000;2;24.61;0.0
V0015619;29/10/2025;C01435;P0465;T012;PR000;4;15.81;
V0026145;2025-12-14;C00415;P0362;T007;PR000;1;5.91;
V0003610;2025-08-18;C04736;P0317;T010;PR000;2;17.74;0.0
V0006531;08/08/2024;C03343;P0034;T002;PR000;5;22.78;0.0
V0002778;13/03/2025;C00472;P0176;T015;PR016;2;17.78;0.05
V0008489;2024-04-17;C01137;P0409;T004;PR009;4;29.75;0.25
V0014879;2025-07-18;C01908;P0059;T003;PR000;1;38.42;0.0
V0007621;13/05/2024;C04967;P0363;T003;PR013;3;16.23;0.15
V0003913;2025-10-10;C03843;P0462;T004;PR000;3;17.33;0.0
V0024665;2024-07-12;C03257;P0372;T003;PR018;1;11.39;0.1
V0010628;18/05/2024;C02368;P0174;T013;PR013;1;24.38;0.15
V0014663;03 de March de 2024;C02465;P0276;T014;PR000;3;40.72;0.0
V0016462;27/06/2025;C00950;P0170;T008;PR000;2;30.61;0.0
V0009156;2024-06-08;C03691;P0362;T010;PR000;3;6.02;0.0
V0018092;16/06/2024;C03989;P0195;T009;PR000;2;19.99;0.0
V0017122;2024-05-26;C01336;P0073;T004;PR000;1;34.13;0.0
V0025776;2024-08-17;C02299;P0174;T013;PR000;3;24.37;0.0
V0007592;2025-12-04;C02651;P0125;T005;PR000;1;21.47;0.0
V0016024;2024-12-25;C00829;P0378;T001;PR000;2;7.66;0.0
V0008590;2024-07-21;C02419;P0410;T013;PR018;1;20.19;0.1
V0016221;2024-05-26;C04393;P0368;T008;PR000;5;12.3;0.0
V0000199;15/01/2024;C03144;P0017;T006;PR000;2;6.22;0.0
V0010250;2024-10-09;C00706;P0031;T011;PR000;2;25.39;0.0
V0016716;2024-04-09;C02654;P0451;T009;PR009;1;26.42;0.25
V0023250;2024-01-22;C00196;P0451;T010;PR000;1;29.79;0.0
V0028508;2024-04-03;C01240;P0079;T001;PR000;1;13.03;0.0
V0003501;2024-08-27;C03340;P0395;T005;PR000;1;9.61;0.0
V0022525;2025-07-16;C02923;P0156;T012;PR000;1;25.52;0.0
V0026748;2024-02-28;C04370;P0477;T011;PR000;2;10.02;0.0
V0018706;2025-06-01;C03507;P0132;T009;PR000;1;14.11;0.0
V0016718;2025-04-17;C00714;P0305;T002;PR000;2;11.0;0.0
V0012811;2025-10-22;C02028;P0067;T004;PR028;2;8.86;0.05
V0019919;06/06/2024;C01502;P0074;T012;PR000;1;26.89;0.0
V0029314;08/08/2025;C03160;P0362;T007;PR000;1;6.36;0.0
V0007862;20/12/2025;C02414;P0275;T011;PR000;2;75.46;0.0
V0026709;18/08/2025;C01000;P0441;T003;PR014;2;11.15;0.05
