id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00085;Ramiro Taboada Sandoval;M;02/01/1970;Cusco;28/09/2022;Bronce
C00086;Rodolfo Vázquez Tormo;M;1989-02-12;Callao;2022-11-16;Plata
C00087;Pepe Macias Guitart;M;1970-08-28;Piura;2023-02-05;Bronce
C00088;Apolinar Chacón-Contreras;M;1968-07-21;San Isidro;09/12/2024;Bronce
C00089;Ana Belén Ribera Ramón;F;1973-09-25;San Isidro;2023-10-26;Plata
C00090;Cristian Rivera Porras;M;2003-07-30;Ate;2024-05-25;Bronce
C00091;Tiburcio Pintor Tapia;M;01 de November de 1956;Ate;2023-04-04;Plata
C00092;Teodosio Rius;M;1984-07-06;Miraflores;20 de February de 2025;Bronce
C00093;Viviana Constanza Torrents Gimenez;F;20/09/1970;Cusco;2023-11-30;Black
C00094;Florentino Quiroga;M;1994-03-08;Comas;2025-08-29;Oro
C00095;María Amores Prada;M;1987-04-22;Comas;2024-10-14;Plata
C00096;Milagros Romero Cerdá;F;08/08/2001;Ate;2022-06-02;Bronce
C00097;Goyo Morán Galán;M;1980-03-03;La Molina;09/03/2023;Bronce
C00098;Emilio Robles;M;24/08/1969;Cusco;05/12/2021;Plata
C00099;Reinaldo Azorin Olmo;M;1968-03-09;Cusco;11/11/2021;Bronce
C00100;Priscila Anguita Huertas;F;23 de November de 1966;Trujillo;2021-08-16;Bronce
C00101;Dimas Cases Sáenz;M;1991-05-04;Huancayo;2024-04-19;Bronce
C00102;Josefa Jaén Peinado;F;02/04/1965;Chiclayo;2024-07-06;Bronce
C00103;Roque Céspedes Merino;M;24/02/1962;;2021-08-26;Bronce
C00104;Maricela Perez Puente;F;2005-06-25;Piura;02/07/2022;Plata
C00105;Nuria Selena Herrero Cal;F;1992-10-12;Surco;2023-01-03;Bronce
C00106;Rosenda Azeneth Armengol Olivera;F;24 de March de 1984;Piura;2024-10-11;Oro
C00107;Lilia Nogueira Alberola;F;14/09/2000;Surco;2025-07-27;Bronce
C00108;Iris Paredes Segura;F;1993-04-22;San Miguel;01/09/2023;Bronce
C00109;Modesta León-Tomás;F;12/09/1980;Surco;02/08/2025;Bronce
C00110;Eloy Felix Higueras Bolaños;M;12/01/1971;Surco;29/09/2023;Plata
C00111;Mariana del Navarrete;F;08/01/1958;Piura;2025-09-17;Bronce
C00112;Jose Francisco Garay Pacheco;M;05/01/1998;San Miguel;2023-03-14;Oro
C00113;Odalys Vanesa Llorente Agustín;F;23/05/1983;Ate;19/06/2022;Bronce
C00114;Pacífica Ramos Torres;F;1985-05-24;Surco;15/09/2022;Plata
C00115;Mireia del Samper;F;1997-10-04;San Miguel;25/12/2021;Bronce
C00116;Graciela Hervia Medina;F;19/01/1991;Miraflores;05 de May de 2023;Bronce
C00117;Juan Manuel Núñez-Roig;M;08/05/2008;San Isidro;26/03/2024;Oro
C00118;Odalys Santiago Lillo;F;1972-06-21;Miraflores;2022-08-29;Oro
C00119;Fausto Carreras Esteve;M;1966-06-27;;2025-02-27;Plata
C00120;Porfirio Zamorano Luna;M;2007-07-06;Huancayo;2025-08-15;Plata
C00121;Danilo Paniagua Escobar;M;1972-03-30;Cusco;2025-01-03;Plata
C00122;Eli Arroyo Ballester;F;1985-04-20;Surco;15 de December de 2024;Oro
C00123;Merche Tudela Calderon;F;2001-11-27;Cusco;07/05/2024;Plata
C00124;Julia del Niño;F;11 de February de 1966;Los Olivos;11/10/2021;Bronce
C00125;Aurora de Pérez;F;05/02/1982;Surco;12/05/2024;Bronce
C00126;Bárbara Company Mateu;F;1960-12-15;Comas;29/09/2022;Bronce
C00127;Ramona Rico-Gonzalez;F;1996-11-10;Comas;2023-05-25;Plata
C00128;Emma del Mayoral;F;04/02/1986;Los Olivos;2021-10-27;Oro
C00129;Rico Galiano Galván;M;1970-04-16;Piura;2021-12-03;Bronce
C00130;Chema Benavides Crespi;M;01/09/1956;Ate;2023-09-28;Oro
C00131;Joel Esteban Antúnez Guardiola;M;1971-07-05;La Molina;01/12/2022;Plata
C00132;Andrés Felipe de Lamas;M;29/06/1997;Piura;07/08/2024;Bronce
C00133;Ibán Cardona Gomila;M;15/03/1990;Miraflores;29/12/2025;Plata
C00134;Andrés Felipe Barreda Daza;M;1997-09-28;La Molina;2024-06-14;Bronce
C00135;Édgar Ernesto Saavedra Casanova;M;24/11/1980;Trujillo;08/01/2023;Plata
C00136;Elena Vall;F;1984-08-09;San Isidro;2023-09-05;Oro
C00137;Almudena Vilma Rosales Mora;F;1987-12-02;Huancayo;2021-08-26;Plata
C00138;Nicolás Almansa Leon;M;1986-06-29;Huancayo;12 de April de 2025;Plata
C00139;Joel Villena Salamanca;M;29/02/2004;;02/06/2022;Bronce
C00140;Isaías Maximino Téllez Bou;M;1980-12-19;Huancayo;2023-07-14;Bronce
C00141;Nico Calvo Cuevas;M;04/09/1973;Surco;2024-12-08;Plata
C00142;Natanael Pérez Arco;M;1980-03-06;Surco;27/01/2023;Bronce
C00143;Azahar Quintero Vilar;F;04/06/1999;Arequipa;13/07/2021;Plata
C00144;Joaquina Reyes-Ballester;F;1966-04-13;Cusco;22 de April de 2023;Plata
C00145;Matías del Aznar;M;11/02/1967;Piura;23/03/2024;Bronce
C00146;Isabel Tormo Carrión;F;11/01/1958;San Isidro;16/08/2024;Plata
C00147;Olimpia Cuadrado Mercader;F;1985-03-03;Chiclayo;2024-03-29;Plata
C00148;Coral Carballo Serrano;F;2005-10-09;Cusco;2024-09-16;Oro
C00149;Josep Manzanares Verdú;M;1993-03-17;Trujillo;27/07/2023;Bronce
C00150;Jovita de Saura;F;1985-03-11;;31/05/2023;Bronce
C00151;Liliana Piedad Cerezo Baños;F;1970-11-22;San Isidro;30/05/2025;Bronce
C00152;Evita Vera;F;1970-06-03;Huancayo;2021-07-15;Plata
C00153;Silvio Tovar Comas;M;30/09/1979;Huancayo;28/11/2023;Plata
C00154;Mamen Pi Sarabia;F;2005-01-12;Huancayo;20/10/2025;Bronce
C00155;Lucho Piñol Guillen;M;14/01/2001;Miraflores;2023-07-19;Oro
C00156;Petrona Suárez Piquer;F;1976-08-08;Arequipa;15 de October de 2024;Oro
C00157;Jose Miguel Arco Cases;M;24/08/1982;San Isidro;2024-06-05;Plata
C00158;Ulises Sacristán Cabo;M;16/11/1983;San Isidro;2023-10-10;Bronce
C00159;Guadalupe Cortes Benavides;F;1980-12-09;Arequipa;2026-04-17;Bronce
C00160;Matilde Puga Bernat;F;25/10/2000;Piura;2025-09-19;Bronce
C00161;Fortunata Moliner-Torrents;F;2001-11-21;Ate;13/09/2021;Plata
C00162;Custodia Madrigal Gordillo;F;11/05/1995;;29/08/2023;Black
C00163;Ricardo Cabrera Salcedo;M;1965-03-06;Arequipa;31/12/2022;Oro
C00164;Amalia Morata Barba;F;1971-10-13;;2023-05-15;Black
C00165;Donato Requena Escolano;M;1965-05-14;Surco;29/11/2021;Bronce
C00166;Martín Hernando;M;28/05/1982;Trujillo;23/05/2024;Bronce
C00167;Joaquina Izquierdo Segura;F;21/10/1969;Comas;27/07/2021;Plata
C00168;Xiomara del Cruz;F;14/05/1960;Surco;05 de March de 2026;Oro
C00169;Eutimio Miguel Rodrigo Ibáñez;M;1980-04-13;Chiclayo;04/01/2023;Bronce
C00170;Tamara Tomas;F;1962-01-27;Miraflores;27/05/2023;Plata
C00171;Lucio Marqués Marquez;M;1957-09-01;Huancayo;2025-08-10;Oro
C00172;Eli Aguiló;F;1985-12-15;La Molina;2024-11-24;Plata
C00173;Xavier Valdés Macías;M;1996-11-11;San Isidro;2022-08-28;Plata
C00174;Damián Falcón Iglesia;M;1991-10-09;Cusco;26/01/2025;Bronce
C00175;Maxi Caballero Ariza;F;04/08/1972;San Isidro;2023-09-11;Bronce
C00176;Germán Pío Catalá Bosch;M;2003-10-29;San Isidro;2023-02-18;Plata
C00177;Chucho Font;M;1963-05-27;Comas;06/03/2024;Plata
C00178;Luisa Valls Llamas;F;17/09/1999;Surco;2022-10-15;Bronce
C00179;Samuel del Nevado;M;06/05/1998;Ate;2023-10-30;Plata
C00180;Bibiana Gonzalez Puerta;F;28/10/2006;Huancayo;2025-06-25;Plata
C00181;Apolonia Prat Alcalá;F;1970-04-12;La Molina;18/02/2022;Plata
C00182;Nerea Juárez Piquer;F;1999-04-17;Chiclayo;24/02/2026;Bronce
C00183;Nereida Guillen Soto;F;30/10/1957;Los Olivos;2025-11-15;Bronce
C00184;Fernando Giralt-Barroso;M;26 de July de 1989;Huancayo;2023-10-23;Plata
C00185;Moreno Real Carnero;M;18/10/1963;Comas;2026-03-07;Oro
C00186;Leire Carmona Cabanillas;F;26/09/1968;Surco;02/03/2024;Plata
C00187;Javi Peláez;M;23/05/1991;La Molina;07/03/2025;Oro
C00188;Hortensia Cortes-Ribera;F;1990-08-01;Trujillo;17 de August de 2025;Bronce
C00189;Griselda Elisa Aparicio Pellicer;F;1967-10-29;Chiclayo;2023-09-18;Bronce
C00190;Tania Pareja Cabezas;F;2007-07-14;Ate;02/05/2023;Bronce
C00191;Ana Puig Llorente;F;1966-05-26;Trujillo;2022-02-15;Plata
C00192;Artemio de Almazán;M;27 de February de 1959;Comas;02/03/2023;Bronce
C00193;Roberta Fuertes Bayona;F;1999-09-04;Piura;2024-04-01;Plata
C00194;Concepción Ruth Guijarro Moya;F;1996-10-16;La Molina;2025-05-28;Bronce
C00195;Abril Eliana Coca Castillo;F;13/08/1984;Ate;14/06/2025;Bronce
C00196;Natalio Amigó Catalá;M;20/04/1957;Ate;2025-05-30;Plata
C00197;Macario Morante Alcázar;M;1965-08-03;Callao;13/10/2021;Plata
C00198;Lucila Carballo;F;20/04/1995;Trujillo;13 de November de 2023;Plata
C00199;José María Canales Sans;M;1982-09-22;Surco;2026-03-05;Plata
C00200;Pascuala Vázquez Mata;F;06/05/1980;Comas;2026-04-08;Bronce
C00201;Jose Querol Roldan;M;1992-03-15;Callao;09/12/2023;Oro
C00202;Angelina de Montserrat;F;1988-02-27;;06 de November de 2021;Plata
C00203;Mateo Morcillo Piquer;M;30/03/2008;La Molina;2024-02-19;Oro
C00204;Ligia del Cabezas;F;07/10/1997;San Miguel;01/02/2022;Bronce
C00205;Palmira Garrido-Ropero;F;03/01/1980;Chiclayo;2022-08-25;Bronce
C00206;Sarita Santana Pujadas;F;27 de February de 1978;Piura;28/12/2021;Bronce
C00207;Estefanía Jara;F;1975-12-28;Arequipa;2022-04-11;Plata
C00208;Anabel de Blázquez;F;17/05/1961;San Miguel;31/12/2021;Oro
C00209;Santiago Castillo Barreda;M;1987-01-09;Comas;15/04/2024;Bronce
C00210;Nico Carvajal Reig;M;1974-11-30;Los Olivos;2024-10-18;Bronce
C00211;Teófila Aznar;F;2006-11-18;Ate;2024-06-23;Black
C00212;Baldomero Vera Garcia;M;1964-07-28;Huancayo;24/11/2023;Bronce
C00213;Gabino Pedrero Cardona;M;07/03/1996;Surco;2024-05-07;Bronce
C00214;Telmo Amo;M;1988-03-12;Arequipa;05/10/2024;Bronce
C00215;Albina Escribano Llano;F;24/01/1993;Cusco;17/01/2023;Bronce
C00216;Felicia Aguado Escudero;F;04 de October de 2001;Ate;23/04/2024;Oro
C00217;Andrés Cifuentes;M;1995-01-21;Huancayo;2026-04-22;Oro
C00218;Raúl Garrido Peñalver;M;1978-05-11;Callao;2023-03-15;Bronce
C00219;Esperanza Morata Blazquez;F;17/06/2002;Piura;2022-04-16;Bronce
C00220;Amador Nicolás Bilbao Lladó;M;27/07/1979;Los Olivos;11 de August de 2023;Bronce
C00221;Isaura Herminia Llano Garriga;F;1995-10-13;Chiclayo;2022-01-31;Bronce
C00222;Bartolomé Luque;M;1991-10-17;Surco;2024-06-10;Bronce
C00223;Natividad Mendez-Arroyo;F;1967-12-30;Surco;15/05/2026;Bronce
C00224;Abraham Fuente Mata;M;2005-09-06;San Miguel;2025-04-19;Bronce
C00225;Ema Mosquera Carretero;F;06 de December de 1956;San Miguel;14/03/2025;Oro
C00226;Berto Pinto Grau;M;16/07/1982;La Molina;16 de August de 2025;Plata
C00227;Andrés Felipe Puerta Arnal;M;18/03/1979;Cusco;2023-10-15;Bronce
C00228;Tere Millán Román;F;06/05/1986;Cusco;05 de January de 2025;Plata
C00229;Ema Cardona;F;03/08/1977;Chiclayo;12/04/2026;Bronce
C00230;Salvador Seguí Paredes;M;09/02/1961;Piura;05/09/2025;Oro
C00231;Isa Pérez Zamora;F;13/08/1960;Comas;22/10/2025;Plata
C00232;Dan Mínguez Diéguez;M;01/07/1960;Chiclayo;2024-08-21;Bronce
C00233;Lina Ferrera-Olmedo;F;1974-10-14;Piura;28/03/2026;Bronce
C00234;Custodia Calderon Coll;F;02 de November de 1969;Ate;18/05/2022;Oro
C00235;Ricardo Benet Elorza;M;2005-12-28;Los Olivos;12/08/2024;Bronce
C00236;Priscila del Moraleda;F;19/06/2001;Surco;11/08/2024;Bronce
C00237;Isidro Bayo Somoza;M;1979-07-10;Arequipa;2023-01-06;Bronce
C00238;Manolo Barbero Ortiz;M;28/11/1982;Comas;2023-01-19;Bronce
C00239;Alma de Peinado;F;1999-10-10;Surco;25/11/2021;Plata
C00240;Marino Vendrell Planas;M;1980-08-02;Arequipa;2024-04-02;Plata
C00241;Javiera Fabra Montoya;F;1987-12-27;;28/12/2023;Oro
C00242;Jafet Calderón Nuñez;M;2007-08-11;;2021-12-09;Black
C00243;Alex Huguet Río;M;21/01/2008;Comas;2024-02-07;Bronce
C00244;Cebrián Germán Peralta Luna;M;1976-09-02;Chiclayo;2025-05-02;Bronce
C00245;Amancio Ruperto Nadal Bastida;M;02/09/1973;Huancayo;08/04/2024;Black
C00246;Erasmo Iniesta;M;28/02/1994;Trujillo;2024-10-02;Bronce
C00247;Ulises Carlito Mínguez Bertrán;M;30/10/1986;Huancayo;2022-03-22;Bronce
C00248;Esmeralda Pou Castelló;F;21/06/1987;Cusco;2026-02-20;Bronce
C00249;Lino Peñas Moya;M;1998-10-24;Huancayo;27/10/2024;Black
C00250;Araceli Roda-Verdugo;F;05 de May de 1975;Ate;2023-04-23;Black
C00251;Clotilde Noguera Torre;F;06/07/1966;San Isidro;11/06/2026;Bronce
C00252;Antonio Marqués Cadenas;M;05/12/1982;Cusco;2024-03-06;Plata
C00253;Alejo Navarro-Castro;M;1987-08-01;Comas;14/04/2022;Bronce
C00254;Selena Daza Río;F;20/10/1958;Piura;26/04/2023;Bronce
C00255;Isidora López Sanchez;F;1968-09-11;Chiclayo;2022-09-13;Plata
C00256;Vito de Pedro;M;19/10/1991;Arequipa;2024-05-01;Oro
C00257;Jerónimo del Piña;M;1982-09-05;Los Olivos;02 de August de 2023;Bronce
C00258;Salomé Flores Chacón;F;03/12/2001;Piura;2021-10-12;Plata
C00259;Ulises del Calderon;M;1993-07-08;Comas;2024-01-24;Bronce
C00260;Erasmo Blanes Cueto;M;1970-09-17;Miraflores;2025-12-23;Bronce
C00261;Selena Ruiz Bravo;F;27/09/2005;Arequipa;14/08/2022;Plata
C00262;Verónica del Amor;F;1978-02-06;Chiclayo;2023-06-23;Oro
C00263;Custodia Polo Bilbao;F;09/01/1976;Cusco;2021-08-30;Bronce
C00264;Simón Naranjo Coll;M;07/09/1963;Piura;2022-12-08;Bronce
C00265;Obdulia de Somoza;F;1979-11-08;Callao;2021-07-20;Bronce
C00266;Agustina Jaén Garriga;F;1999-12-11;Chiclayo;23/03/2024;Bronce
C00267;Juan Luis Héctor Cantero Maldonado;M;19/11/1968;Comas;2022-02-14;Black
C00268;Hortensia Sebastián Barros;F;1962-04-17;Piura;23/12/2025;Bronce
C00269;Lupe Adriana Villalba Herranz;F;21/11/1993;San Isidro;16/12/2022;Black
C00270;Marino Osorio Hernandez;M;15/03/1986;Callao;12/06/2022;Plata
C00271;Luciana Palomo Bauzà;F;2006-02-07;Ate;2024-03-14;Bronce
C00272;Manola Almagro-Portero;F;2001-12-09;Chiclayo;27/09/2021;Bronce
C00273;Florentina Izaguirre;F;22/05/1995;Los Olivos;2023-04-13;Bronce
C00274;Fabiola Hernando Calleja;F;1996-08-23;La Molina;21/02/2025;Plata
C00275;Benita Arregui Ortuño;F;1984-12-01;Comas;11/07/2025;Oro
C00276;Severo Sobrino Tejero;M;17/05/1989;Comas;08/07/2025;Plata
C00277;Otilia Seco Arco;F;15/10/1971;Los Olivos;2021-09-27;Bronce
C00278;Vicenta Arnaiz Moles;F;22/01/2005;Chiclayo;2024-01-23;Oro
C00279;Juana Isern-Arce;F;1995-09-12;Huancayo;19 de June de 2022;Plata
C00280;Tomás Asenjo Mármol;M;25/09/1970;Cusco;16/06/2025;Bronce
C00281;Vilma Páez;F;1995-03-06;San Miguel;04/12/2025;Bronce
C00282;Fortunato Estévez;M;30/04/1982;San Miguel;2023-12-22;Bronce
C00283;Eliseo Blanch-Rodriguez;M;1960-08-19;La Molina;2024-06-27;Plata
C00284;Magdalena Marin Montesinos;F;1961-11-11;Cusco;20/02/2023;Bronce
C00285;Ezequiel Salmerón Rojas;M;12 de March de 1965;Callao;2023-09-16;Plata
C00286;Alfonso del Royo;M;1970-10-21;Arequipa;07/05/2026;Plata
C00287;Angelita Ramis Parra;F;17 de March de 1983;Surco;19 de March de 2025;Bronce
C00288;Albino Clavero Ríos;M;1958-05-04;Callao;08/11/2021;Oro
C00289;Fidela Piñol Antúnez;F;1987-12-28;Huancayo;12/11/2024;Bronce
C00290;Gilberto Saldaña Benítez;M;15/05/1986;Comas;17/02/2024;Bronce
C00291;Estefanía Lopez;F;1969-07-04;Miraflores;2022-01-30;Bronce
C00292;Leticia Villaverde Pombo;F;11/01/2004;La Molina;2022-02-07;Bronce
C00293;Ofelia Salmerón Garmendia;F;02/05/2008;Miraflores;2022-12-06;Bronce
C00294;Chus de Cerdá;F;14/11/2000;Miraflores;2023-10-01;Bronce
C00295;Armando del Olivera;M;1993-06-03;Comas;2024-03-25;Bronce
C00296;Violeta Marín Criado;F;1993-07-16;La Molina;2026-02-01;Bronce
C00297;Rosalina Pardo Verdugo;F;10/03/1968;San Miguel;2026-05-16;Oro
C00298;Cándida Uribe Amo;F;1975-04-18;San Isidro;2024-05-04;Bronce
C00299;Rosaura de Boix;F;12 de December de 1959;Miraflores;26/06/2023;Bronce
C00300;Juan José del Recio;M;04/05/1999;San Miguel;20/11/2021;Oro
C00301;Miguela Benavent Sandoval;F;01/10/1980;La Molina;26/01/2024;Bronce
C00302;Valeria Espada Castelló;F;1979-01-09;San Miguel;02/01/2026;Plata
C00303;Selena Casanova Villegas;F;26 de June de 1964;Cusco;02/05/2022;Oro
C00304;Olimpia Gomis Oliva;F;2005-10-17;San Miguel;2024-01-29;Bronce
C00305;Teo Bermúdez Iglesia;M;1966-09-26;;2026-03-25;Bronce
C00306;Begoña Mateo Bueno;F;1982-08-29;Surco;10/05/2022;Oro
C00307;Calista Carlota Nebot Armengol;F;09 de June de 1999;Chiclayo;30/08/2021;Bronce
C00308;Miguela Landa Galvez;F;29 de May de 1996;Surco;29/07/2023;Plata
C00309;Leonor Manjón Matas;F;22 de August de 1981;San Isidro;2025-06-26;Plata
C00310;Eustaquio Santana;M;28/04/1960;Callao;2021-10-26;Bronce
C00311;Hipólito del Sobrino;M;1967-02-20;Ate;2024-07-05;Bronce
C00312;Tomás Montaña Ojeda;M;31/03/2007;Trujillo;02/03/2022;Oro
C00313;Lola Camino Montaña;F;1969-02-05;La Molina;2022-02-16;Bronce
C00314;Duilio de Caballero;M;28 de February de 1959;Chiclayo;2026-03-05;Black
C00315;Hortensia Diana Cuesta Morán;F;2005-01-29;Cusco;26/01/2025;Bronce
C00316;Rico Cuervo Valentín;M;25/04/2008;Piura;2023-10-27;Plata
C00317;Leonor Alvarado Bosch;F;2005-09-04;Ate;2024-01-05;Bronce
C00318;Concepción Osorio Atienza;F;1959-02-27;;17/12/2023;Bronce
C00319;Eloísa de Campos;F;08 de December de 1978;Los Olivos;2025-11-12;Bronce
C00320;Roberto Quintana Paz;M;1958-11-18;Miraflores;2021-10-10;Plata
C00321;Cleto Pareja-Malo;M;08 de May de 1960;Piura;2024-01-03;Oro
C00322;Enrique Carrera-Castells;M;2007-03-25;San Miguel;2023-06-18;Bronce
C00323;Manuela Pavón Cobos;F;1966-11-17;Arequipa;11/01/2024;Bronce
C00324;Almudena Arrieta-Arias;F;27/08/1963;Arequipa;2023-03-01;Black
C00325;Lorenza del Company;F;20/01/1988;Chiclayo;2024-01-23;Black
