id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00036;Diana Feliu Falcón;F;1984-06-01;Arequipa;2022-03-20;Bronce
C00037;Eligia Sevillano Iborra;F;01/01/2002;Ate;2021-11-24;Bronce
C00038;Ariel Ayuso-Alcolea;F;2006-12-01;Arequipa;31 de January de 2026;Bronce
C00039;Celso Ramos Torralba;M;1981-07-23;Trujillo;2025-10-12;Bronce
C00040;Caridad Pinilla Abril;F;2007-10-06;Los Olivos;31/10/2022;Black
C00041;Eric del Torrecilla;M;31 de July de 1964;Ate;27/12/2022;Bronce
C00042;Luis Miguel Barrera Mir;M;1959-07-03;Arequipa;26/05/2024;Plata
C00043;Ángel Criado-Barberá;M;2006-06-28;Cusco;02/12/2021;Bronce
C00044;Anastasia Bayo Gutierrez;F;11/07/1977;Comas;28/02/2026;Oro
C00045;Delia Marina Ariño Bilbao;F;30/04/1978;Arequipa;2024-05-25;Bronce
C00046;Fausto Julián-Fuente;M;10/05/1991;La Molina;27/01/2023;Bronce
C00047;Hector Castro Marín;M;1980-04-21;Miraflores;2026-02-05;Plata
C00048;Adelia Sedano Cabo;F;04/05/1960;Cusco;2022-07-30;Plata
C00049;Blas Oller Bayona;M;02/04/2002;San Isidro;2023-05-07;Bronce
C00050;Isabel Mate Ángel;F;08/12/1956;Trujillo;2025-07-19;Bronce
C00051;Úrsula Calleja Cañizares;F;1970-04-13;Surco;2025-11-26;Bronce
C00052;Calixta Lladó-Luján;F;24 de December de 1987;San Miguel;21/01/2025;Plata
C00053;Noelia Laguna Vega;F;1981-12-07;San Miguel;2025-12-24;Plata
C00054;Araceli Roda Lloret;F;28 de October de 1958;Chiclayo;03 de March de 2023;Plata
C00055;Merche Juárez Cuéllar;F;1995-01-27;Surco;29 de March de 2024;Bronce
C00056;Lisandro Agustí;M;07/05/1962;Huancayo;06/03/2026;Bronce
C00057;Magdalena Araujo Peiró;F;1986-10-27;Arequipa;04/04/2022;Oro
C00058;Alfonso Mendez Pastor;M;2003-04-11;Ate;11/06/2025;Bronce
C00059;Ximena Pallarès Gallo;F;30/12/1991;Huancayo;22/10/2024;Plata
C00060;Reyna Ramos Cortes;F;2004-09-01;San Miguel;10/09/2022;Bronce
C00061;Salomón Elorza Revilla;M;1957-10-26;Miraflores;2025-02-24;Bronce
C00062;Rosendo Requena Hurtado;M;1970-05-28;Chiclayo;26/05/2025;Bronce
C00063;Graciano Arias Sosa;M;05/02/1968;San Isidro;18 de July de 2025;Plata
C00064;Gabino del Goñi;M;1968-02-14;San Miguel;10/10/2024;Plata
C00065;Eulalia Lopez;F;22/06/2001;Trujillo;14 de April de 2026;Bronce
C00066;Felicia Vergara Pulido;F;12/11/1991;Chiclayo;05/09/2025;Plata
C00067;Albina Carlos Julián;F;1965-10-25;San Miguel;2026-04-06;Plata
C00068;Alma Camps Rovira;F;1974-07-04;Piura;25/05/2025;Oro
C00069;María Dolores Vidal;F;1962-07-18;Trujillo;14/12/2025;Bronce
C00070;Edu Arregui Rubio;M;14/08/1956;Ate;30/01/2026;Bronce
C00071;Noelia Figueras-Pascual;F;16/12/1978;San Miguel;2026-03-13;Black
C00072;Mateo Mir Casanovas;M;1993-12-15;Comas;02/01/2023;Plata
C00073;Nazario Real Morera;M;1977-06-15;La Molina;25/12/2022;Bronce
C00074;Celia Rivero Pinilla;F;1991-10-01;Chiclayo;2025-12-20;Plata
C00075;Lucas Eutropio Ramis Abad;M;01/05/1972;Comas;24/07/2022;Bronce
C00076;Marcio Nacio Montserrat Sola;M;03/07/1979;Los Olivos;2024-11-07;Bronce
C00077;Jordi Doménech-Blazquez;M;15/04/1971;Huancayo;2024-10-16;Bronce
C00078;Florencio Arturo Gutierrez Menéndez;M;18/03/1968;La Molina;04/07/2022;Bronce
C00079;Amalia Hierro Talavera;F;25/04/1988;Los Olivos;22/04/2025;Oro
C00080;Herminia de Plana;F;1982-03-28;Callao;2022-09-23;Bronce
C00081;Victoriano Campillo Rodríguez;M;29 de November de 1967;San Miguel;25/06/2025;Bronce
C00082;Jordana Ayllón-Ibañez;F;2004-03-27;Huancayo;2022-02-15;Bronce
C00083;Rosario Sobrino Molins;F;06/12/2005;;2025-11-29;Plata
C00084;Sabina Pacífica Vargas Roldan;F;1999-09-20;San Isidro;22/03/2024;Bronce
C00085;Ramiro Taboada Sandoval;M;03/01/1970;Cusco;29/09/2022;Bronce
C00086;Rodolfo Vázquez Tormo;M;1989-02-13;Callao;2022-11-17;Plata
C00087;Pepe Macias Guitart;M;1970-08-29;Piura;2023-02-06;Bronce
C00088;Apolinar Chacón-Contreras;M;1968-07-22;San Isidro;10/12/2024;Bronce
C00089;Ana Belén Ribera Ramón;F;1973-09-26;San Isidro;2023-10-27;Plata
C00090;Cristian Rivera Porras;M;2003-07-31;Ate;2024-05-26;Bronce
C00091;Tiburcio Pintor Tapia;M;02 de November de 1956;Ate;2023-04-05;Plata
C00092;Teodosio Rius;M;1984-07-07;Miraflores;21 de February de 2025;Bronce
C00093;Viviana Constanza Torrents Gimenez;F;21/09/1970;Cusco;2023-12-01;Black
C00094;Florentino Quiroga;M;1994-03-09;Comas;2025-08-30;Oro
C00095;María Amores Prada;M;1987-04-23;Comas;2024-10-15;Plata
C00096;Milagros Romero Cerdá;F;09/08/2001;Ate;2022-06-03;Bronce
C00097;Goyo Morán Galán;M;1980-03-04;La Molina;10/03/2023;Bronce
C00098;Emilio Robles;M;25/08/1969;Cusco;06/12/2021;Plata
C00099;Reinaldo Azorin Olmo;M;1968-03-10;Cusco;12/11/2021;Bronce
C00100;Priscila Anguita Huertas;F;24 de November de 1966;Trujillo;2021-08-17;Bronce
C00101;Dimas Cases Sáenz;M;1991-05-05;Huancayo;2024-04-20;Bronce
C00102;Josefa Jaén Peinado;F;03/04/1965;Chiclayo;2024-07-07;Bronce
C00103;Roque Céspedes Merino;M;25/02/1962;;2021-08-27;Bronce
C00104;Maricela Perez Puente;F;2005-06-26;Piura;03/07/2022;Plata
C00105;Nuria Selena Herrero Cal;F;1992-10-13;Surco;2023-01-04;Bronce
C00106;Rosenda Azeneth Armengol Olivera;F;25 de March de 1984;Piura;2024-10-12;Oro
C00107;Lilia Nogueira Alberola;F;15/09/2000;Surco;2025-07-28;Bronce
C00108;Iris Paredes Segura;F;1993-04-23;San Miguel;02/09/2023;Bronce
C00109;Modesta León-Tomás;F;13/09/1980;Surco;03/08/2025;Bronce
C00110;Eloy Felix Higueras Bolaños;M;13/01/1971;Surco;30/09/2023;Plata
C00111;Mariana del Navarrete;F;09/01/1958;Piura;2025-09-18;Bronce
C00112;Jose Francisco Garay Pacheco;M;06/01/1998;San Miguel;2023-03-15;Oro
C00113;Odalys Vanesa Llorente Agustín;F;24/05/1983;Ate;20/06/2022;Bronce
C00114;Pacífica Ramos Torres;F;1985-05-25;Surco;16/09/2022;Plata
C00115;Mireia del Samper;F;1997-10-05;San Miguel;26/12/2021;Bronce
C00116;Graciela Hervia Medina;F;20/01/1991;Miraflores;06 de May de 2023;Bronce
C00117;Juan Manuel Núñez-Roig;M;09/05/2008;San Isidro;27/03/2024;Oro
C00118;Odalys Santiago Lillo;F;1972-06-22;Miraflores;2022-08-30;Oro
C00119;Fausto Carreras Esteve;M;1966-06-28;;2025-02-28;Plata
C00120;Porfirio Zamorano Luna;M;2007-07-07;Huancayo;2025-08-16;Plata
C00121;Danilo Paniagua Escobar;M;1972-03-31;Cusco;2025-01-04;Plata
C00122;Eli Arroyo Ballester;F;1985-04-21;Surco;16 de December de 2024;Oro
C00123;Merche Tudela Calderon;F;2001-11-28;Cusco;08/05/2024;Plata
C00124;Julia del Niño;F;12 de February de 1966;Los Olivos;12/10/2021;Bronce
C00125;Aurora de Pérez;F;06/02/1982;Surco;13/05/2024;Bronce
C00126;Bárbara Company Mateu;F;1960-12-16;Comas;30/09/2022;Bronce
C00127;Ramona Rico-Gonzalez;F;1996-11-11;Comas;2023-05-26;Plata
C00128;Emma del Mayoral;F;05/02/1986;Los Olivos;2021-10-28;Oro
C00129;Rico Galiano Galván;M;1970-04-17;Piura;2021-12-04;Bronce
C00130;Chema Benavides Crespi;M;02/09/1956;Ate;2023-09-29;Oro
C00131;Joel Esteban Antúnez Guardiola;M;1971-07-06;La Molina;02/12/2022;Plata
C00132;Andrés Felipe de Lamas;M;30/06/1997;Piura;08/08/2024;Bronce
C00133;Ibán Cardona Gomila;M;16/03/1990;Miraflores;30/12/2025;Plata
C00134;Andrés Felipe Barreda Daza;M;1997-09-29;La Molina;2024-06-15;Bronce
C00135;Édgar Ernesto Saavedra Casanova;M;25/11/1980;Trujillo;09/01/2023;Plata
C00136;Elena Vall;F;1984-08-10;San Isidro;2023-09-06;Oro
C00137;Almudena Vilma Rosales Mora;F;1987-12-03;Huancayo;2021-08-27;Plata
C00138;Nicolás Almansa Leon;M;1986-06-30;Huancayo;13 de April de 2025;Plata
C00139;Joel Villena Salamanca;M;01/03/2004;;03/06/2022;Bronce
C00140;Isaías Maximino Téllez Bou;M;1980-12-20;Huancayo;2023-07-15;Bronce
C00141;Nico Calvo Cuevas;M;05/09/1973;Surco;2024-12-09;Plata
C00142;Natanael Pérez Arco;M;1980-03-07;Surco;28/01/2023;Bronce
C00143;Azahar Quintero Vilar;F;05/06/1999;Arequipa;14/07/2021;Plata
C00144;Joaquina Reyes-Ballester;F;1966-04-14;Cusco;23 de April de 2023;Plata
C00145;Matías del Aznar;M;12/02/1967;Piura;24/03/2024;Bronce
C00146;Isabel Tormo Carrión;F;12/01/1958;San Isidro;17/08/2024;Plata
C00147;Olimpia Cuadrado Mercader;F;1985-03-04;Chiclayo;2024-03-30;Plata
C00148;Coral Carballo Serrano;F;2005-10-10;Cusco;2024-09-17;Oro
C00149;Josep Manzanares Verdú;M;1993-03-18;Trujillo;28/07/2023;Bronce
C00150;Jovita de Saura;F;1985-03-12;;01/06/2023;Bronce
C00151;Liliana Piedad Cerezo Baños;F;1970-11-23;San Isidro;31/05/2025;Bronce
C00152;Evita Vera;F;1970-06-04;Huancayo;2021-07-16;Plata
C00153;Silvio Tovar Comas;M;01/10/1979;Huancayo;29/11/2023;Plata
C00154;Mamen Pi Sarabia;F;2005-01-13;Huancayo;21/10/2025;Bronce
C00155;Lucho Piñol Guillen;M;15/01/2001;Miraflores;2023-07-20;Oro
C00156;Petrona Suárez Piquer;F;1976-08-09;Arequipa;16 de October de 2024;Oro
C00157;Jose Miguel Arco Cases;M;25/08/1982;San Isidro;2024-06-06;Plata
C00158;Ulises Sacristán Cabo;M;17/11/1983;San Isidro;2023-10-11;Bronce
C00159;Guadalupe Cortes Benavides;F;1980-12-10;Arequipa;2026-04-18;Bronce
C00160;Matilde Puga Bernat;F;26/10/2000;Piura;2025-09-20;Bronce
C00161;Fortunata Moliner-Torrents;F;2001-11-22;Ate;14/09/2021;Plata
C00162;Custodia Madrigal Gordillo;F;12/05/1995;;30/08/2023;Black
C00163;Ricardo Cabrera Salcedo;M;1965-03-07;Arequipa;01/01/2023;Oro
C00164;Amalia Morata Barba;F;1971-10-14;;2023-05-16;Black
C00165;Donato Requena Escolano;M;1965-05-15;Surco;30/11/2021;Bronce
C00166;Martín Hernando;M;29/05/1982;Trujillo;24/05/2024;Bronce
C00167;Joaquina Izquierdo Segura;F;22/10/1969;Comas;28/07/2021;Plata
C00168;Xiomara del Cruz;F;15/05/1960;Surco;06 de March de 2026;Oro
C00169;Eutimio Miguel Rodrigo Ibáñez;M;1980-04-14;Chiclayo;05/01/2023;Bronce
C00170;Tamara Tomas;F;1962-01-28;Miraflores;28/05/2023;Plata
C00171;Lucio Marqués Marquez;M;1957-09-02;Huancayo;2025-08-11;Oro
C00172;Eli Aguiló;F;1985-12-16;La Molina;2024-11-25;Plata
C00173;Xavier Valdés Macías;M;1996-11-12;San Isidro;2022-08-29;Plata
C00174;Damián Falcón Iglesia;M;1991-10-10;Cusco;27/01/2025;Bronce
C00175;Maxi Caballero Ariza;F;05/08/1972;San Isidro;2023-09-12;Bronce
C00176;Germán Pío Catalá Bosch;M;2003-10-30;San Isidro;2023-02-19;Plata
C00177;Chucho Font;M;1963-05-28;Comas;07/03/2024;Plata
C00178;Luisa Valls Llamas;F;18/09/1999;Surco;2022-10-16;Bronce
C00179;Samuel del Nevado;M;07/05/1998;Ate;2023-10-31;Plata
C00180;Bibiana Gonzalez Puerta;F;29/10/2006;Huancayo;2025-06-26;Plata
C00181;Apolonia Prat Alcalá;F;1970-04-13;La Molina;19/02/2022;Plata
C00182;Nerea Juárez Piquer;F;1999-04-18;Chiclayo;25/02/2026;Bronce
C00183;Nereida Guillen Soto;F;31/10/1957;Los Olivos;2025-11-16;Bronce
C00184;Fernando Giralt-Barroso;M;27 de July de 1989;Huancayo;2023-10-24;Plata
C00185;Moreno Real Carnero;M;19/10/1963;Comas;2026-03-08;Oro
C00186;Leire Carmona Cabanillas;F;27/09/1968;Surco;03/03/2024;Plata
C00187;Javi Peláez;M;24/05/1991;La Molina;08/03/2025;Oro
C00188;Hortensia Cortes-Ribera;F;1990-08-02;Trujillo;18 de August de 2025;Bronce
C00189;Griselda Elisa Aparicio Pellicer;F;1967-10-30;Chiclayo;2023-09-19;Bronce
C00190;Tania Pareja Cabezas;F;2007-07-15;Ate;03/05/2023;Bronce
C00191;Ana Puig Llorente;F;1966-05-27;Trujillo;2022-02-16;Plata
C00192;Artemio de Almazán;M;28 de February de 1959;Comas;03/03/2023;Bronce
C00193;Roberta Fuertes Bayona;F;1999-09-05;Piura;2024-04-02;Plata
C00194;Concepción Ruth Guijarro Moya;F;1996-10-17;La Molina;2025-05-29;Bronce
C00195;Abril Eliana Coca Castillo;F;14/08/1984;Ate;15/06/2025;Bronce
C00196;Natalio Amigó Catalá;M;21/04/1957;Ate;2025-05-31;Plata
C00197;Macario Morante Alcázar;M;1965-08-04;Callao;14/10/2021;Plata
C00198;Lucila Carballo;F;21/04/1995;Trujillo;14 de November de 2023;Plata
C00199;José María Canales Sans;M;1982-09-23;Surco;2026-03-06;Plata
C00200;Pascuala Vázquez Mata;F;07/05/1980;Comas;2026-04-09;Bronce
C00201;Jose Querol Roldan;M;1992-03-16;Callao;10/12/2023;Oro
C00202;Angelina de Montserrat;F;1988-02-28;;07 de November de 2021;Plata
C00203;Mateo Morcillo Piquer;M;31/03/2008;La Molina;2024-02-20;Oro
C00204;Ligia del Cabezas;F;08/10/1997;San Miguel;02/02/2022;Bronce
C00205;Palmira Garrido-Ropero;F;04/01/1980;Chiclayo;2022-08-26;Bronce
C00206;Sarita Santana Pujadas;F;28 de February de 1978;Piura;29/12/2021;Bronce
C00207;Estefanía Jara;F;1975-12-29;Arequipa;2022-04-12;Plata
C00208;Anabel de Blázquez;F;18/05/1961;San Miguel;01/01/2022;Oro
C00209;Santiago Castillo Barreda;M;1987-01-10;Comas;16/04/2024;Bronce
C00210;Nico Carvajal Reig;M;1974-12-01;Los Olivos;2024-10-19;Bronce
C00211;Teófila Aznar;F;2006-11-19;Ate;2024-06-24;Black
C00212;Baldomero Vera Garcia;M;1964-07-29;Huancayo;25/11/2023;Bronce
C00213;Gabino Pedrero Cardona;M;08/03/1996;Surco;2024-05-08;Bronce
C00214;Telmo Amo;M;1988-03-13;Arequipa;06/10/2024;Bronce
C00215;Albina Escribano Llano;F;25/01/1993;Cusco;18/01/2023;Bronce
C00216;Felicia Aguado Escudero;F;05 de October de 2001;Ate;24/04/2024;Oro
C00217;Andrés Cifuentes;M;1995-01-22;Huancayo;2026-04-23;Oro
C00218;Raúl Garrido Peñalver;M;1978-05-12;Callao;2023-03-16;Bronce
C00219;Esperanza Morata Blazquez;F;18/06/2002;Piura;2022-04-17;Bronce
C00220;Amador Nicolás Bilbao Lladó;M;28/07/1979;Los Olivos;12 de August de 2023;Bronce
C00221;Isaura Herminia Llano Garriga;F;1995-10-14;Chiclayo;2022-02-01;Bronce
C00222;Bartolomé Luque;M;1991-10-18;Surco;2024-06-11;Bronce
C00223;Natividad Mendez-Arroyo;F;1967-12-31;Surco;16/05/2026;Bronce
C00224;Abraham Fuente Mata;M;2005-09-07;San Miguel;2025-04-20;Bronce
C00225;Ema Mosquera Carretero;F;07 de December de 1956;San Miguel;15/03/2025;Oro
C00226;Berto Pinto Grau;M;17/07/1982;La Molina;17 de August de 2025;Plata
C00227;Andrés Felipe Puerta Arnal;M;19/03/1979;Cusco;2023-10-16;Bronce
C00228;Tere Millán Román;F;07/05/1986;Cusco;06 de January de 2025;Plata
C00229;Ema Cardona;F;04/08/1977;Chiclayo;13/04/2026;Bronce
C00230;Salvador Seguí Paredes;M;10/02/1961;Piura;06/09/2025;Oro
C00231;Isa Pérez Zamora;F;14/08/1960;Comas;23/10/2025;Plata
C00232;Dan Mínguez Diéguez;M;02/07/1960;Chiclayo;2024-08-22;Bronce
C00233;Lina Ferrera-Olmedo;F;1974-10-15;Piura;29/03/2026;Bronce
C00234;Custodia Calderon Coll;F;03 de November de 1969;Ate;19/05/2022;Oro
C00235;Ricardo Benet Elorza;M;2005-12-29;Los Olivos;13/08/2024;Bronce
C00236;Priscila del Moraleda;F;20/06/2001;Surco;12/08/2024;Bronce
C00237;Isidro Bayo Somoza;M;1979-07-11;Arequipa;2023-01-07;Bronce
C00238;Manolo Barbero Ortiz;M;29/11/1982;Comas;2023-01-20;Bronce
C00239;Alma de Peinado;F;1999-10-11;Surco;26/11/2021;Plata
C00240;Marino Vendrell Planas;M;1980-08-03;Arequipa;2024-04-03;Plata
C00241;Javiera Fabra Montoya;F;1987-12-28;;29/12/2023;Oro
C00242;Jafet Calderón Nuñez;M;2007-08-12;;2021-12-10;Black
C00243;Alex Huguet Río;M;22/01/2008;Comas;2024-02-08;Bronce
C00244;Cebrián Germán Peralta Luna;M;1976-09-03;Chiclayo;2025-05-03;Bronce
C00245;Amancio Ruperto Nadal Bastida;M;03/09/1973;Huancayo;09/04/2024;Black
C00246;Erasmo Iniesta;M;01/03/1994;Trujillo;2024-10-03;Bronce
C00247;Ulises Carlito Mínguez Bertrán;M;31/10/1986;Huancayo;2022-03-23;Bronce
C00248;Esmeralda Pou Castelló;F;22/06/1987;Cusco;2026-02-21;Bronce
C00249;Lino Peñas Moya;M;1998-10-25;Huancayo;28/10/2024;Black
C00250;Araceli Roda-Verdugo;F;06 de May de 1975;Ate;2023-04-24;Black
C00251;Clotilde Noguera Torre;F;07/07/1966;San Isidro;12/06/2026;Bronce
C00252;Antonio Marqués Cadenas;M;06/12/1982;Cusco;2024-03-07;Plata
C00253;Alejo Navarro-Castro;M;1987-08-02;Comas;15/04/2022;Bronce
C00254;Selena Daza Río;F;21/10/1958;Piura;27/04/2023;Bronce
C00255;Isidora López Sanchez;F;1968-09-12;Chiclayo;2022-09-14;Plata
C00256;Vito de Pedro;M;20/10/1991;Arequipa;2024-05-02;Oro
C00257;Jerónimo del Piña;M;1982-09-06;Los Olivos;03 de August de 2023;Bronce
C00258;Salomé Flores Chacón;F;04/12/2001;Piura;2021-10-13;Plata
C00259;Ulises del Calderon;M;1993-07-09;Comas;2024-01-25;Bronce
C00260;Erasmo Blanes Cueto;M;1970-09-18;Miraflores;2025-12-24;Bronce
C00261;Selena Ruiz Bravo;F;28/09/2005;Arequipa;15/08/2022;Plata
C00262;Verónica del Amor;F;1978-02-07;Chiclayo;2023-06-24;Oro
C00263;Custodia Polo Bilbao;F;10/01/1976;Cusco;2021-08-31;Bronce
C00264;Simón Naranjo Coll;M;08/09/1963;Piura;2022-12-09;Bronce
C00265;Obdulia de Somoza;F;1979-11-09;Callao;2021-07-21;Bronce
C00266;Agustina Jaén Garriga;F;1999-12-12;Chiclayo;24/03/2024;Bronce
C00267;Juan Luis Héctor Cantero Maldonado;M;20/11/1968;Comas;2022-02-15;Black
C00268;Hortensia Sebastián Barros;F;1962-04-18;Piura;24/12/2025;Bronce
C00269;Lupe Adriana Villalba Herranz;F;22/11/1993;San Isidro;17/12/2022;Black
C00270;Marino Osorio Hernandez;M;16/03/1986;Callao;13/06/2022;Plata
C00271;Luciana Palomo Bauzà;F;2006-02-08;Ate;2024-03-15;Bronce
C00272;Manola Almagro-Portero;F;2001-12-10;Chiclayo;28/09/2021;Bronce
C00273;Florentina Izaguirre;F;23/05/1995;Los Olivos;2023-04-14;Bronce
C00274;Fabiola Hernando Calleja;F;1996-08-24;La Molina;22/02/2025;Plata
C00275;Benita Arregui Ortuño;F;1984-12-02;Comas;12/07/2025;Oro
C00276;Severo Sobrino Tejero;M;18/05/1989;Comas;09/07/2025;Plata
C00277;Otilia Seco Arco;F;16/10/1971;Los Olivos;2021-09-28;Bronce
C00278;Vicenta Arnaiz Moles;F;23/01/2005;Chiclayo;2024-01-24;Oro
C00279;Juana Isern-Arce;F;1995-09-13;Huancayo;20 de June de 2022;Plata
C00280;Tomás Asenjo Mármol;M;26/09/1970;Cusco;17/06/2025;Bronce
C00281;Vilma Páez;F;1995-03-07;San Miguel;05/12/2025;Bronce
C00282;Fortunato Estévez;M;01/05/1982;San Miguel;2023-12-23;Bronce
C00283;Eliseo Blanch-Rodriguez;M;1960-08-20;La Molina;2024-06-28;Plata
C00284;Magdalena Marin Montesinos;F;1961-11-12;Cusco;21/02/2023;Bronce
C00285;Ezequiel Salmerón Rojas;M;13 de March de 1965;Callao;2023-09-17;Plata
C00286;Alfonso del Royo;M;1970-10-22;Arequipa;08/05/2026;Plata
C00287;Angelita Ramis Parra;F;18 de March de 1983;Surco;20 de March de 2025;Bronce
C00288;Albino Clavero Ríos;M;1958-05-05;Callao;09/11/2021;Oro
C00289;Fidela Piñol Antúnez;F;1987-12-29;Huancayo;13/11/2024;Bronce
C00290;Gilberto Saldaña Benítez;M;16/05/1986;Comas;18/02/2024;Bronce
C00291;Estefanía Lopez;F;1969-07-05;Miraflores;2022-01-31;Bronce
C00292;Leticia Villaverde Pombo;F;12/01/2004;La Molina;2022-02-08;Bronce
C00293;Ofelia Salmerón Garmendia;F;03/05/2008;Miraflores;2022-12-07;Bronce
C00294;Chus de Cerdá;F;15/11/2000;Miraflores;2023-10-02;Bronce
C00295;Armando del Olivera;M;1993-06-04;Comas;2024-03-26;Bronce
C00296;Violeta Marín Criado;F;1993-07-17;La Molina;2026-02-02;Bronce
C00297;Rosalina Pardo Verdugo;F;11/03/1968;San Miguel;2026-05-17;Oro
C00298;Cándida Uribe Amo;F;1975-04-19;San Isidro;2024-05-05;Bronce
C00299;Rosaura de Boix;F;13 de December de 1959;Miraflores;27/06/2023;Bronce
C00300;Juan José del Recio;M;05/05/1999;San Miguel;21/11/2021;Oro
C00301;Miguela Benavent Sandoval;F;02/10/1980;La Molina;27/01/2024;Bronce
C00302;Valeria Espada Castelló;F;1979-01-10;San Miguel;03/01/2026;Plata
C00303;Selena Casanova Villegas;F;27 de June de 1964;Cusco;03/05/2022;Oro
C00304;Olimpia Gomis Oliva;F;2005-10-18;San Miguel;2024-01-30;Bronce
C00305;Teo Bermúdez Iglesia;M;1966-09-27;;2026-03-26;Bronce
C00306;Begoña Mateo Bueno;F;1982-08-30;Surco;11/05/2022;Oro
C00307;Calista Carlota Nebot Armengol;F;10 de June de 1999;Chiclayo;31/08/2021;Bronce
C00308;Miguela Landa Galvez;F;30 de May de 1996;Surco;30/07/2023;Plata
C00309;Leonor Manjón Matas;F;23 de August de 1981;San Isidro;2025-06-27;Plata
C00310;Eustaquio Santana;M;29/04/1960;Callao;2021-10-27;Bronce
C00311;Hipólito del Sobrino;M;1967-02-21;Ate;2024-07-06;Bronce
C00312;Tomás Montaña Ojeda;M;01/04/2007;Trujillo;03/03/2022;Oro
C00313;Lola Camino Montaña;F;1969-02-06;La Molina;2022-02-17;Bronce
C00314;Duilio de Caballero;M;01 de March de 1959;Chiclayo;2026-03-06;Black
C00315;Hortensia Diana Cuesta Morán;F;2005-01-30;Cusco;27/01/2025;Bronce
C00316;Rico Cuervo Valentín;M;26/04/2008;Piura;2023-10-28;Plata
C00317;Leonor Alvarado Bosch;F;2005-09-05;Ate;2024-01-06;Bronce
C00318;Concepción Osorio Atienza;F;1959-02-28;;18/12/2023;Bronce
C00319;Eloísa de Campos;F;09 de December de 1978;Los Olivos;2025-11-13;Bronce
C00320;Roberto Quintana Paz;M;1958-11-19;Miraflores;2021-10-11;Plata
C00321;Cleto Pareja-Malo;M;09 de May de 1960;Piura;2024-01-04;Oro
C00322;Enrique Carrera-Castells;M;2007-03-26;San Miguel;2023-06-19;Bronce
C00323;Manuela Pavón Cobos;F;1966-11-18;Arequipa;12/01/2024;Bronce
C00324;Almudena Arrieta-Arias;F;28/08/1963;Arequipa;2023-03-02;Black
C00325;Lorenza del Company;F;21/01/1988;Chiclayo;2024-01-24;Black
