id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C01446;434;1;34.25;34.25;1;0.0;0.0;Plata;1;0.6842141620167468;Medio
C04662;93;2;187.29600000000002;93.64800000000001;2;0.5;0.0;Bronce;1;0.683735890105516;Medio
C02724;259;3;272.59000000000003;90.86333333333334;2;0.0;0.0;Plata;1;0.6837018685278735;Medio
C00553;586;1;23.01;23.01;1;0.0;0.0;Plata;1;0.6835449916786712;Medio
C01283;256;2;72.92;36.46;2;0.0;0.0;Bronce;1;0.6830833281721183;Medio
C03696;583;1;20.872;20.872;1;1.0;0.0;Black;0;0.6829839639926782;Medio
C03405;134;2;189.68;94.84;2;0.0;0.0;Bronce;1;0.6824358214751438;Medio
C03179;565;1;117.63;117.63;1;1.0;0.0;Bronce;1;0.6823477411254294;Medio
C02594;285;2;128.76;64.38;2;0.0;0.0;Black;1;0.6820256951448278;Medio
C03580;450;1;22.176;22.176;1;1.0;0.0;Bronce;1;0.6819037207043849;Medio
C02834;151;3;149.6;49.86666666666667;2;0.0;0.0;Plata;1;0.6817383083253838;Medio
C01263;84;3;114.82;38.27333333333333;3;0.3333333333333333;0.0;Bronce;1;0.6814955737395264;Medio
C01311;319;1;144.85;144.85;1;0.0;0.0;Plata;1;0.6813615446233909;Medio
C01999;523;2;129.96;64.98;2;0.5;0.0;Bronce;1;0.6812450459112647;Medio
C03944;91;2;74.54;37.27;2;0.0;0.0;Bronce;1;0.6812279747045202;Medio
C01844;439;2;64.22;32.11;1;0.0;0.0;Black;1;0.6810512783556827;Medio
C00285;108;1;149.92000000000002;149.92000000000002;1;1.0;0.0;Plata;1;0.6810325422304296;Medio
C00667;165;2;106.52;53.26;1;0.0;0.0;Bronce;1;0.6810228363092665;Medio
C04939;93;3;166.368;55.455999999999996;3;0.3333333333333333;0.0;Bronce;1;0.68096352263897;Medio
C00917;628;1;63.32;63.32;1;0.0;1.0;Plata;1;0.6809289004341529;Medio
C03057;300;2;55.25;27.625;2;0.0;0.0;Bronce;1;0.6808891953490177;Medio
C02854;191;1;122.8;122.8;1;0.0;0.0;Bronce;1;0.6808297073654122;Medio
C00715;57;3;296.94;98.98;1;0.0;0.0;Plata;1;0.6804722611298751;Medio
C04537;184;1;97.47;97.47;1;0.0;1.0;Bronce;1;0.6804079088829756;Medio
C02394;102;3;125.88399999999999;41.96133333333333;2;0.3333333333333333;0.0;Plata;1;0.6803423766981795;Medio
C00755;69;2;267.76;133.88;2;0.0;0.0;Bronce;1;0.6802709203882756;Medio
C04874;177;1;26.78;26.78;1;0.0;1.0;Plata;1;0.6800894471905085;Medio
C02826;92;1;16.92;16.92;1;0.0;0.0;Bronce;1;0.6797278388181226;Medio
C03911;516;2;146.97;73.485;2;0.0;0.0;Plata;1;0.6794459533052707;Medio
C03281;108;2;95.24;47.62;2;0.0;0.0;Bronce;1;0.6793635762336143;Medio
C03715;521;1;29.75;29.75;1;0.0;0.0;Plata;0;0.6785695697111847;Medio
C00742;449;2;143.07299999999998;71.53649999999999;1;1.0;0.0;Oro;1;0.6783548594035327;Medio
C04824;472;1;41.88;41.88;1;0.0;0.0;Bronce;1;0.6776810260970809;Medio
C04954;500;1;165.95;165.95;1;0.0;0.0;Plata;0;0.6776775033722304;Medio
C01093;515;1;24.04;24.04;1;0.0;0.0;Plata;1;0.6776726273387552;Medio
C04986;94;2;123.63;61.815;1;0.0;0.0;Oro;1;0.6776618129202467;Medio
C02336;271;3;85.92;28.64;3;0.0;0.0;Bronce;1;0.6775251451081252;Medio
C03936;248;2;115.96000000000001;57.980000000000004;1;0.0;0.0;Black;1;0.6775078457916673;Medio
C01810;72;2;75.33;37.665;1;0.0;0.5;Plata;1;0.6766846996897841;Medio
C04553;297;2;56.459999999999994;28.229999999999997;1;0.5;0.0;Bronce;1;0.67656081597963;Medio
C02002;356;2;264.88;132.44;1;0.5;0.0;Bronce;1;0.6763553345687555;Medio
C04399;266;2;135.57;67.785;2;0.0;0.0;Plata;1;0.6763080678045945;Medio
C02440;175;2;62.31;31.155;2;0.0;0.5;Bronce;1;0.6762840601702047;Medio
C00470;76;2;64.48;32.24;2;0.0;0.0;Bronce;1;0.6762371048700263;Medio
C03841;197;1;12.48;12.48;1;0.0;0.0;Plata;1;0.6761413310005541;Medio
C03200;91;1;37.33;37.33;1;0.0;0.0;Oro;1;0.6759075888262281;Medio
C02770;67;3;133.276;44.425333333333334;2;0.3333333333333333;0.0;Bronce;1;0.6758362152574611;Medio
C03142;260;2;80.6;40.3;2;0.0;0.0;Bronce;1;0.6757396658120914;Medio
C04233;146;2;301.01099999999997;150.50549999999998;2;0.5;0.0;Bronce;1;0.6755531465773763;Medio
C02511;298;2;85.31;42.655;2;0.0;0.0;Plata;1;0.6751777600314309;Medio
C04779;101;3;285.26;95.08666666666666;3;0.0;0.0;Bronce;1;0.674915474263555;Medio
C04043;472;1;65.65;65.65;1;0.0;0.0;Oro;1;0.6746365529602888;Medio
C01147;137;4;119.22;29.805;4;0.0;0.0;Plata;1;0.6745613336984215;Medio
C00593;137;2;65.632;32.816;2;0.5;0.0;Plata;1;0.6745075151780376;Medio
C04683;535;2;94.2175;47.10875;2;0.5;0.0;Bronce;1;0.6745038206380775;Medio
C03109;312;3;202.233;67.411;2;0.3333333333333333;0.0;Bronce;1;0.6744254457203384;Medio
C03032;461;1;43.05;43.05;1;0.0;0.0;Bronce;1;0.6740001426473529;Medio
C02863;72;2;187.632;93.816;2;0.5;0.0;Oro;1;0.6737006762895648;Medio
C02677;400;2;133.04;66.52;2;0.0;0.0;Oro;1;0.6736813719514667;Medio
C04551;89;3;178.36;59.45333333333334;3;0.0;0.3333333333333333;Bronce;1;0.6734300161782988;Medio
C00294;452;1;26.01;26.01;1;0.0;0.0;Bronce;1;0.6733551504344489;Medio
C04166;82;2;231.34;115.67;1;0.0;0.5;Bronce;1;0.6732780694729879;Medio
C01067;135;3;139.81;46.60333333333333;3;0.0;0.0;Bronce;1;0.673180974490052;Medio
C02201;277;3;150.36;50.120000000000005;3;0.0;0.0;Bronce;1;0.6730870175652595;Medio
C02351;193;3;366.9525;122.3175;3;0.3333333333333333;0.0;Bronce;1;0.6729033728353161;Medio
C03954;445;1;8.5;8.5;1;0.0;0.0;Bronce;0;0.6728336060540636;Medio
C04225;24;2;19.189999999999998;9.594999999999999;1;0.0;0.0;Plata;1;0.6727497123707358;Medio
C04262;105;3;158.25;52.75;3;0.0;0.0;Bronce;1;0.6726811744949615;Medio
C02932;40;2;41.980000000000004;20.990000000000002;2;0.0;0.0;Bronce;1;0.6726300822858948;Medio
C00947;324;2;60.61;30.305;2;0.0;0.0;Bronce;1;0.6725248644612023;Medio
C00483;457;1;18.7;18.7;1;0.0;0.0;Bronce;1;0.6724907316729317;Medio
C03864;29;1;18.33;18.33;1;0.0;0.0;Bronce;1;0.6720830948205024;Medio
C01447;80;4;398.15;99.5375;3;0.0;0.0;Bronce;1;0.6718545353933466;Medio
C01365;90;3;113.85;37.949999999999996;3;0.0;0.0;Bronce;1;0.6718300436480817;Medio
C03833;171;2;231.29;115.645;2;0.0;0.5;Bronce;1;0.6717764131851649;Medio
C04330;99;2;75.45;37.725;2;0.0;0.0;Bronce;1;0.6717550006290213;Medio
C03413;237;1;101.91;101.91;1;0.0;0.0;Bronce;1;0.6712942436740981;Medio
C00061;78;2;53.239999999999995;26.619999999999997;2;0.0;0.0;Bronce;1;0.671206437069739;Medio
C02097;111;2;59.620000000000005;29.810000000000002;2;0.0;0.0;Bronce;1;0.671095020359552;Medio
C03518;66;1;12.22;12.22;1;0.0;0.0;Plata;1;0.6710629758003366;Medio
C02067;520;2;75.89;37.945;2;0.0;0.0;Plata;1;0.6709835469150851;Medio
C03664;199;2;96.585;48.2925;2;0.5;0.0;Bronce;0;0.6702540913172761;Medio
C00956;134;2;57.03999999999999;28.519999999999996;2;0.0;0.0;Bronce;1;0.6702365640761634;Medio
C03302;208;3;169.9275;56.642500000000005;3;0.3333333333333333;0.0;Plata;1;0.6701840122367008;Medio
C03233;449;3;175.87;58.623333333333335;3;0.0;0.0;Bronce;1;0.670080160351984;Medio
C03562;216;3;193.375;64.45833333333333;3;0.6666666666666666;0.0;Oro;1;0.6700693429995216;Medio
C03511;19;1;55.74;55.74;1;0.0;0.0;Plata;1;0.6700167933044944;Medio
C00118;89;3;87.426;29.142;3;0.3333333333333333;0.0;Oro;1;0.6700001593496746;Medio
C02723;122;5;510.40999999999997;102.082;4;0.2;0.4;Oro;1;0.669958163775691;Medio
C01479;29;2;93.35849999999999;46.679249999999996;2;0.5;0.0;Bronce;1;0.6699514308803569;Medio
C01971;148;4;116.72;29.18;3;0.0;0.0;Bronce;1;0.6698983396716192;Medio
C01063;86;4;485.32399999999996;121.33099999999999;4;0.25;0.25;Plata;1;0.6698297842591034;Medio
C02853;183;2;113.92;56.96;2;0.0;0.0;Bronce;1;0.6697471669526515;Medio
C03176;67;4;141.18;35.295;4;0.0;0.0;Plata;1;0.669699121899903;Medio
C01934;111;2;61.72;30.86;1;0.0;0.0;Bronce;1;0.669651508663753;Medio
C02691;423;3;188.88;62.96;2;0.3333333333333333;0.0;Bronce;1;0.6695861904045296;Medio
C04780;504;2;56.484;28.242;2;0.5;0.0;Bronce;1;0.6693645736234368;Medio
C00418;90;1;20.208;20.208;1;1.0;0.0;Bronce;1;0.669271794786684;Medio
C00548;147;5;267.41499999999996;53.48299999999999;4;0.2;0.4;Bronce;1;0.6692231631211462;Medio
C04877;77;2;86.45;43.225;2;0.0;0.0;Bronce;1;0.6691434509692648;Medio
C04203;486;1;23.6;23.6;1;0.0;0.0;Bronce;1;0.6690871139624641;Medio
C03194;334;2;76.64;38.32;1;0.0;0.0;Plata;1;0.6688967991630322;Medio
C03235;504;1;13.46;13.46;1;0.0;0.0;Bronce;1;0.6686242144972823;Medio
C01891;279;2;105.55000000000001;52.775000000000006;2;0.0;0.0;Bronce;0;0.6685870495163044;Medio
C03732;429;1;11.76;11.76;1;0.0;0.0;Plata;1;0.6684770845745027;Medio
C02028;587;1;94.4;94.4;1;0.0;1.0;Bronce;0;0.6682099233534604;Medio
C01280;78;2;134.44;67.22;2;0.0;0.0;Oro;1;0.6681260629641204;Medio
C04518;53;1;17.009999999999998;17.009999999999998;1;0.0;0.0;Bronce;1;0.6679618457774391;Medio
C01738;558;2;27.1;13.55;2;0.0;0.0;Plata;1;0.6679236534248454;Medio
C04749;633;1;18.96;18.96;1;1.0;0.0;Plata;1;0.6676641840610293;Medio
C01713;396;1;33.95;33.95;1;0.0;0.0;Plata;1;0.6675064734412924;Medio
C00137;326;1;73.18;73.18;1;0.0;0.0;Plata;0;0.6674243543551549;Medio
C01249;94;2;65.77;32.885;2;0.0;0.0;Bronce;1;0.6674179805034726;Medio
C02369;66;2;186.38;93.19;2;0.0;0.0;Plata;1;0.6673762965070006;Medio
C02500;80;2;74.379;37.1895;2;0.5;0.0;Bronce;1;0.6673243536452306;Medio
C03148;331;3;183.45000000000002;61.150000000000006;2;0.3333333333333333;0.0;Plata;1;0.6671749095594326;Medio
C02919;129;1;26.03;26.03;1;0.0;0.0;Bronce;1;0.667078420000992;Medio
C01772;409;2;106.92;53.46;1;0.0;0.0;Bronce;1;0.6670013803170095;Medio
C03835;176;3;172.3505;57.45016666666667;2;0.3333333333333333;0.0;Plata;1;0.6669072515925222;Medio
C03445;65;4;122.92999999999999;30.732499999999998;4;0.0;0.0;Plata;1;0.6668070127923768;Medio
C04088;135;3;111.2;37.06666666666667;3;0.0;0.0;Plata;1;0.6668004772504839;Medio
C04408;239;2;95.19;47.595;2;0.5;0.0;Plata;1;0.666751074320662;Medio
C01732;104;3;253.864;84.62133333333334;2;0.3333333333333333;0.0;Oro;1;0.6666745531355524;Medio
C03585;306;3;129.01;43.00333333333333;2;0.0;0.0;Plata;1;0.6666278562101408;Medio
C01359;191;2;73.132;36.566;2;0.5;0.0;Bronce;1;0.6665908011200832;Medio
C00763;83;3;155.97;51.99;2;0.0;0.0;Bronce;1;0.6662706532901901;Medio
C03769;164;2;125.53999999999999;62.769999999999996;2;0.0;0.0;Plata;0;0.6662690799165993;Medio
C02071;361;2;123.52;61.76;2;0.0;0.5;Bronce;1;0.6661473300692675;Medio
C02061;85;3;455.6;151.86666666666667;3;0.0;0.0;Bronce;1;0.6659288539326683;Medio
C04678;166;2;163.88000000000002;81.94000000000001;2;0.0;0.0;Bronce;1;0.665841403399296;Medio
C02456;70;3;58.94;19.646666666666665;3;0.0;0.0;Bronce;1;0.6658312558879647;Medio
C03447;160;1;18.24;18.24;1;0.0;0.0;Plata;1;0.6657016283731573;Medio
C04841;521;1;25.47;25.47;1;0.0;0.0;Bronce;1;0.6655570982840295;Medio
C01046;143;1;21.09;21.09;1;1.0;0.0;Bronce;1;0.6653109417404215;Medio
C03813;105;1;20.4;20.4;1;1.0;0.0;Black;1;0.665301898987774;Medio
C02572;250;3;288.564;96.188;2;0.6666666666666666;0.0;Bronce;1;0.6652550442612136;Medio
C03778;75;3;107.375;35.791666666666664;2;0.3333333333333333;0.0;Plata;1;0.665062087223129;Medio
C02980;390;2;120.42999999999999;60.214999999999996;2;0.0;0.0;Bronce;1;0.6649113261773529;Medio
C01806;283;5;515.9159999999999;103.18319999999999;3;0.8;0.2;Bronce;1;0.6648364611281463;Medio
C04348;259;1;66.16;66.16;1;0.0;0.0;Black;0;0.6645307491199525;Medio
C04470;132;3;170.32;56.77333333333333;3;0.0;0.0;Plata;1;0.6643021214524245;Medio
C03938;136;2;132.472;66.236;2;0.5;0.0;Bronce;1;0.664246481476631;Medio
C02300;287;3;182.576;60.858666666666664;2;0.3333333333333333;0.0;Black;1;0.6642063967852079;Medio
C01968;169;4;158.0;39.5;3;0.0;0.0;Bronce;1;0.6641391913459443;Medio
C02090;58;2;80.85;40.425;2;0.0;0.0;Bronce;1;0.6640640377004905;Medio
C03487;330;2;92.42;46.21;2;0.5;0.0;Bronce;1;0.6639454998377878;Medio
C02144;67;2;115.31;57.655;2;0.0;0.0;Plata;1;0.6638801919681258;Medio
C04492;496;1;20.0;20.0;1;0.0;0.0;Plata;0;0.6637362712136765;Medio
C04637;571;2;216.90000000000003;108.45000000000002;1;1.0;0.0;Oro;0;0.6636857363514267;Medio
C01805;253;3;239.83;79.94333333333334;3;0.3333333333333333;0.0;Oro;1;0.66354787618099;Medio
C03678;163;3;123.919;41.306333333333335;1;0.3333333333333333;0.0;Bronce;1;0.6634324752522259;Medio
C03273;100;1;5.072;5.072;1;1.0;0.0;Bronce;1;0.6634058634443941;Medio
C03745;260;2;55.64;27.82;2;0.0;0.0;Plata;1;0.6632221610669687;Medio
C01344;130;2;83.89250000000001;41.946250000000006;2;0.5;0.0;Plata;1;0.6632148297890773;Medio
C02063;207;1;41.69;41.69;1;0.0;0.0;Plata;1;0.6630076579161531;Medio
C00272;596;1;15.06;15.06;1;1.0;1.0;Bronce;1;0.6628199195737369;Medio
C03478;79;3;103.24;34.413333333333334;2;0.0;0.0;Plata;1;0.662791137796857;Medio
C03639;125;2;55.959999999999994;27.979999999999997;2;0.0;1.0;Bronce;1;0.6627810495973603;Medio
C04364;560;1;18.225;18.225;1;1.0;0.0;Oro;1;0.6627442961199287;Medio
C01976;131;3;242.18;80.72666666666667;3;0.0;0.0;Bronce;1;0.6626817338029887;Medio
C01317;372;2;103.66999999999999;51.834999999999994;2;0.0;0.0;Plata;1;0.6625959920168873;Medio
C02062;293;1;53.06;53.06;1;0.0;0.0;Bronce;1;0.6625570174615528;Medio
C04281;293;2;132.85;66.425;2;0.0;0.0;Bronce;1;0.6624463252243706;Medio
C02193;266;3;264.15;88.05;2;0.0;0.0;Bronce;1;0.6623195897965708;Medio
C00458;78;3;84.46;28.153333333333332;3;0.0;0.0;Bronce;1;0.6622758256788444;Medio
C00739;176;3;149.394;49.798;3;0.3333333333333333;0.0;Plata;1;0.6622294724855297;Medio
C00979;178;2;63.7;31.85;2;0.0;0.0;Bronce;1;0.6621765013958012;Medio
C03724;368;2;132.15;66.075;2;0.0;0.0;Plata;1;0.6621154155671325;Medio
C03597;75;3;168.564;56.187999999999995;3;0.3333333333333333;0.0;Bronce;1;0.6619933906994983;Medio
C04380;59;3;337.86;112.62;2;0.3333333333333333;0.3333333333333333;Bronce;1;0.661961801819904;Medio
C00262;460;1;22.806;22.806;1;1.0;0.0;Oro;1;0.6618821223518653;Medio
C02623;249;1;36.74;36.74;1;0.0;0.0;Bronce;1;0.6618706476131407;Medio
C01040;60;3;340.66999999999996;113.55666666666666;3;0.0;0.3333333333333333;Oro;1;0.6618632315531728;Medio
C02625;122;4;255.26000000000002;63.815000000000005;4;0.0;0.0;Bronce;1;0.6617247848519973;Medio
C02954;154;3;112.61;37.53666666666667;2;0.0;0.0;Bronce;1;0.6616862209935512;Medio
C03635;63;5;276.01;55.202;4;0.0;0.4;Plata;1;0.6614369162781283;Medio
C03837;34;2;57.65;28.825;1;0.0;0.0;Oro;1;0.6613367160397626;Medio
C00339;510;1;35.07;35.07;1;1.0;0.0;Plata;1;0.6612163049434664;Medio
C02209;107;3;140.166;46.722;3;0.6666666666666666;0.0;Bronce;1;0.6611281124552477;Medio
C04118;98;2;76.632;38.316;2;1.0;0.0;Bronce;1;0.661066705392403;Medio
C04091;226;2;290.288;145.144;2;0.5;0.0;Bronce;1;0.6610495653932845;Medio
C02486;562;1;74.96249999999999;74.96249999999999;1;1.0;0.0;Bronce;0;0.6609451341109188;Medio
C04491;47;1;51.16;51.16;1;0.0;0.0;Plata;1;0.6609184953265997;Medio
C00733;256;1;33.22;33.22;1;0.0;0.0;Bronce;1;0.6608866271089854;Medio
C03336;516;2;167.48;83.74;1;0.0;1.0;Plata;1;0.660804591997248;Medio
C01710;276;3;204.18;68.06;3;0.3333333333333333;0.0;Bronce;1;0.6604474004853294;Medio
C04460;188;2;105.83000000000001;52.915000000000006;2;0.0;0.0;Plata;1;0.6601467114074588;Medio
C02540;88;1;126.55;126.55;1;0.0;0.0;Plata;1;0.6600738236236519;Medio
C01409;523;2;76.05;38.025;2;0.0;0.0;Bronce;0;0.660048586285959;Medio
C03365;278;2;63.13;31.565;2;0.0;0.0;Plata;1;0.6600134960822145;Medio
C00686;136;1;125.3;125.3;1;0.0;0.0;Bronce;0;0.6600020504173035;Medio
C01038;286;3;99.236;33.07866666666667;2;0.6666666666666666;0.0;Bronce;1;0.6599918914039467;Medio
C01637;99;2;64.21000000000001;32.105000000000004;2;0.0;0.0;Oro;1;0.6599685706824576;Medio
C03686;147;3;81.061;27.020333333333337;3;0.3333333333333333;0.0;Bronce;1;0.6598644574840815;Medio
C01636;302;2;80.18;40.09;2;0.0;0.0;Bronce;0;0.6598306988529016;Medio
C01626;1;1;39.36;39.36;1;0.0;0.0;Bronce;1;0.659808684807369;Medio
C01167;84;2;103.43;51.715;2;0.0;0.0;Oro;1;0.6597773974914195;Medio
C04199;131;4;137.23000000000002;34.307500000000005;4;0.0;0.0;Plata;1;0.659760560359397;Medio
C04500;273;3;346.08000000000004;115.36000000000001;3;0.0;0.0;Plata;1;0.6597266443531877;Medio
C01395;106;1;32.25;32.25;1;0.0;0.0;Plata;1;0.6596662917416151;Medio
C03225;239;3;126.9925;42.33083333333334;2;0.3333333333333333;0.0;Plata;1;0.659589646584629;Medio
C02696;126;2;74.49000000000001;37.245000000000005;2;0.0;0.5;Bronce;1;0.6594897751675499;Medio
C04647;130;4;131.14;32.785;4;0.0;0.25;Bronce;1;0.659380489026081;Medio
C01893;356;2;126.72800000000001;63.364000000000004;2;0.5;0.5;Bronce;1;0.6593454549475175;Medio
