id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C00033;Leales de valor;0;187;7;148.834;50.684;21.262;6;0.14285714285714285;Plata;Comas
C00034;Campeones;2;2;45;1738.878;475.658;38.641733333333335;9;0.1111111111111111;Bronce;No Especificado
C00035;Ocasionales;3;26;4;110.85;25.759999999999998;27.7125;4;0.25;Bronce;Cusco
C00036;En riesgo;1;127;3;89.952;25.002;29.983999999999998;3;0.0;Bronce;Arequipa
C00037;En riesgo;1;191;4;208.0515;51.46150000000002;52.012875;3;0.0;Bronce;Ate
C00038;Leales de valor;0;331;6;315.9645;88.50450000000001;52.66075;4;0.16666666666666666;Bronce;Arequipa
C00039;Ocasionales;3;1;6;210.54;71.91;35.089999999999996;6;0.0;Bronce;Trujillo
C00040;En riesgo;1;116;5;154.142;53.422;30.8284;4;0.0;Black;Los Olivos
C00041;En riesgo;1;171;3;115.22;36.04;38.406666666666666;3;0.0;Bronce;Ate
C00042;Ocasionales;3;22;7;364.188;133.928;52.02685714285714;6;0.0;Plata;Arequipa
C00043;Leales de valor;0;41;7;129.423;41.353;18.489;2;0.0;Bronce;Cusco
C00044;Campeones;2;37;19;803.0405;253.3805;42.265289473684206;6;0.15789473684210525;Oro;Comas
C00045;Ocasionales;3;17;8;142.0555;50.3155;17.7569375;4;0.0;Bronce;Arequipa
C00046;Ocasionales;3;9;14;582.014;165.94400000000005;41.572428571428574;8;0.07142857142857142;Bronce;La Molina
C00047;Ocasionales;3;19;5;431.24800000000005;141.01800000000003;86.24960000000002;4;0.0;Plata;Miraflores
C00048;Leales de valor;0;58;14;604.452;146.49200000000002;43.17514285714286;7;0.0;Plata;Cusco
C00049;Ocasionales;3;4;8;339.8935;107.5135;42.4866875;6;0.0;Bronce;San Isidro
C00050;Ocasionales;3;8;5;312.42900000000003;124.769;62.485800000000005;3;0.0;Bronce;Trujillo
C00051;Ocasionales;3;4;3;73.61;14.089999999999996;24.536666666666665;3;0.0;Bronce;Surco
C00052;Campeones;2;69;20;1144.434;398.45400000000006;57.2217;8;0.15;Plata;San Miguel
C00053;Ocasionales;3;14;10;236.16400000000002;68.194;23.616400000000002;7;0.0;Plata;San Miguel
C00054;En riesgo;1;149;3;135.47000000000003;51.81000000000001;45.15666666666667;2;0.0;Plata;Chiclayo
C00055;En riesgo;1;294;3;74.89;13.810000000000004;24.963333333333335;3;0.0;Bronce;Surco
C00056;En riesgo;1;188;2;30.490000000000002;8.790000000000001;15.245000000000001;2;0.0;Bronce;Huancayo
C00057;En riesgo;1;123;4;100.076;39.586;25.019;4;0.0;Oro;Arequipa
C00058;En riesgo;1;131;3;123.564;38.974000000000004;41.187999999999995;3;0.6666666666666666;Bronce;Ate
C00059;Ocasionales;3;0;12;672.157;195.417;56.013083333333334;7;0.08333333333333333;Plata;Huancayo
C00060;Ocasionales;3;4;7;350.572;95.02199999999998;50.081714285714284;5;0.0;Bronce;San Miguel
C00061;En riesgo;1;168;2;31.009999999999998;9.399999999999999;15.504999999999999;2;0.0;Bronce;Miraflores
C00062;Campeones;2;39;18;737.3795;205.7295;40.96552777777778;5;0.2222222222222222;Bronce;Chiclayo
C00063;En riesgo;1;253;3;163.2;46.25999999999998;54.4;2;0.3333333333333333;Plata;San Isidro
C00064;Leales de valor;0;272;9;484.3190000000001;148.08900000000003;53.81322222222223;6;0.1111111111111111;Plata;San Miguel
C00066;Campeones;2;1;110;4724.977;1508.177;42.954336363636365;10;0.09090909090909091;Plata;Chiclayo
C00067;Leales de valor;0;114;4;324.424;79.11399999999999;81.106;3;0.25;Plata;San Miguel
C00068;En riesgo;1;133;4;164.64000000000001;61.72;41.160000000000004;2;0.0;Oro;Piura
C00069;Ocasionales;3;33;13;775.03;233.8;59.61769230769231;7;0.23076923076923078;Bronce;Trujillo
C00070;Campeones;2;1;20;899.318;303.38800000000003;44.9659;6;0.15;Bronce;Ate
C00071;Leales de valor;0;113;11;507.199;135.769;46.109;7;0.09090909090909091;Black;San Miguel
C00072;Ocasionales;3;21;7;499.97999999999996;212.89;71.42571428571428;6;0.0;Plata;Comas
C00073;Ocasionales;3;29;6;215.5125;61.2225;35.918749999999996;6;0.16666666666666666;Bronce;La Molina
C00074;Ocasionales;3;1;13;507.609;120.02900000000001;39.046846153846154;6;0.07692307692307693;Plata;Chiclayo
C00075;Ocasionales;3;19;4;104.35;24.839999999999993;26.0875;3;0.25;Bronce;Comas
C00076;Ocasionales;3;7;7;432.981;143.921;61.85442857142857;5;0.0;Bronce;Los Olivos
C00077;Leales de valor;0;112;8;508.887;119.857;63.610875;6;0.0;Bronce;Huancayo
C00078;En riesgo;1;374;3;166.501;43.711;55.50033333333334;3;0.0;Bronce;La Molina
C00079;Ocasionales;3;8;15;637.62;169.11999999999998;42.508;7;0.2;Oro;Los Olivos
C00080;Campeones;2;3;55;2429.2885;686.2785;44.16888181818182;9;0.10909090909090909;Bronce;Callao
C00081;Campeones;2;12;24;1058.2559999999999;327.31600000000003;44.093999999999994;9;0.0;Bronce;San Miguel
C00082;En riesgo;1;376;2;65.36;14.940000000000005;32.68;2;0.0;Bronce;Huancayo
C00083;Leales de valor;0;153;12;320.46999999999997;106.03999999999999;26.70583333333333;5;0.0;Plata;No Especificado
C00084;Ocasionales;3;33;6;350.49;114.24000000000001;58.415;5;0.0;Bronce;San Isidro
C00085;Campeones;2;2;71;3149.562;918.412;44.360028169014086;10;0.08450704225352113;Bronce;Cusco
C00086;En riesgo;1;426;5;185.863;58.86299999999999;37.1726;4;0.2;Plata;Callao
C00087;Leales de valor;0;199;4;256.78;85.45;64.195;3;0.0;Bronce;Piura
C00088;Leales de valor;0;351;6;190.51;57.940000000000005;31.751666666666665;5;0.3333333333333333;Bronce;San Isidro
C00089;Ocasionales;3;10;10;337.744;85.52400000000002;33.7744;5;0.2;Plata;San Isidro
C00090;Leales de valor;0;179;7;241.577;77.36699999999999;34.511;5;0.0;Bronce;Ate
C00091;Leales de valor;0;101;13;572.7885;192.05850000000004;44.06065384615385;8;0.23076923076923078;Plata;Ate
C00092;Leales de valor;0;206;5;228.01999999999998;74.92;45.604;4;0.4;Bronce;Miraflores
C00093;Leales de valor;0;40;6;249.89999999999998;91.33;41.65;5;0.0;Black;Cusco
C00094;Campeones;2;5;19;979.206;314.63599999999997;51.53715789473684;7;0.05263157894736842;Oro;Comas
C00095;En riesgo;1;242;4;97.13;29.58;24.2825;3;0.0;Plata;Comas
C00096;Campeones;2;26;24;1496.391;481.82099999999997;62.349625;8;0.0;Bronce;Ate
C00097;Leales de valor;0;53;15;572.9565;197.9465;38.1971;9;0.2;Bronce;La Molina
C00098;En riesgo;1;140;4;147.05;44.96000000000001;36.7625;3;0.0;Plata;Cusco
C00099;En riesgo;1;185;4;100.29400000000001;31.184;25.073500000000003;3;0.25;Bronce;Cusco
C00100;Ocasionales;3;27;9;403.1825;121.58249999999998;44.79805555555556;6;0.0;Bronce;Trujillo
C00101;Campeones;2;11;35;1762.5;514.26;50.357142857142854;8;0.05714285714285714;Bronce;Huancayo
C00102;En riesgo;1;699;1;6.543;1.4329999999999998;6.543;1;0.0;Bronce;Chiclayo
C00103;Ocasionales;3;15;10;636.5;359.18;63.65;6;0.2;Bronce;No Especificado
C00104;Leales de valor;0;262;7;407.77000000000004;125.60000000000002;58.252857142857145;5;0.0;Plata;Piura
C00105;Leales de valor;0;184;5;201.574;51.71399999999999;40.314800000000005;3;0.0;Bronce;Surco
C00106;Leales de valor;0;54;4;236.722;78.61200000000002;59.1805;4;0.0;Oro;Piura
C00107;Campeones;2;2;491;23854.9;7364.85;48.58431771894094;10;0.06924643584521385;Bronce;Surco
C00108;En riesgo;1;398;3;53.213;10.903;17.737666666666666;3;0.6666666666666666;Bronce;San Miguel
C00109;Leales de valor;0;155;8;528.67;164.3;66.08375;5;0.375;Bronce;Surco
C00110;Leales de valor;0;43;17;604.1125;180.4325;35.5360294117647;8;0.058823529411764705;Plata;Surco
C00111;Ocasionales;3;0;8;319.5515;97.2415;39.9439375;5;0.125;Bronce;Piura
C00112;Leales de valor;0;237;10;372.002;126.592;37.2002;7;0.2;Oro;San Miguel
C00113;Leales de valor;0;137;7;313.258;97.37799999999999;44.75114285714285;3;0.0;Bronce;Ate
C00114;Ocasionales;3;23;11;500.215;154.87499999999997;45.474090909090904;6;0.18181818181818182;Plata;Surco
C00115;En riesgo;1;47;4;165.91;48.07;41.4775;4;0.0;Bronce;San Miguel
C00116;Leales de valor;0;171;4;374.433;69.29299999999998;93.60825;4;0.0;Bronce;Miraflores
C00117;En riesgo;1;634;1;23.56;8.719999999999999;23.56;1;0.0;Oro;San Isidro
C00118;En riesgo;1;179;3;106.47200000000001;38.97200000000001;35.49066666666667;3;0.0;Oro;Miraflores
C00119;Leales de valor;0;155;8;553.4355;183.1055;69.1794375;5;0.0;Plata;No Especificado
C00120;Ocasionales;3;5;5;330.886;105.02600000000001;66.1772;3;0.0;Plata;Huancayo
C00121;Leales de valor;0;168;12;459.4415;140.0215;38.286791666666666;5;0.0;Plata;Cusco
C00122;Ocasionales;3;14;8;231.14800000000002;74.64800000000001;28.893500000000003;5;0.25;Oro;Surco
C00123;Campeones;2;14;21;1046.22;334.34999999999997;49.82;8;0.047619047619047616;Plata;Cusco
C00124;Ocasionales;3;0;12;801.552;313.56199999999995;66.796;7;0.0;Bronce;Los Olivos
C00125;En riesgo;1;143;2;49.93;15.46;24.965;2;0.0;Bronce;Surco
C00126;En riesgo;1;152;3;72.88;17.92;24.293333333333333;3;0.3333333333333333;Bronce;Comas
C00127;Leales de valor;0;178;6;389.216;127.18599999999999;64.86933333333333;4;0.0;Plata;Comas
C00128;Ocasionales;3;23;9;519.658;157.46800000000002;57.73977777777778;5;0.0;Oro;Los Olivos
C00129;Leales de valor;0;200;6;163.014;64.034;27.169;2;0.3333333333333333;Bronce;Piura
C00130;Leales de valor;0;487;4;552.4305;173.0805;138.107625;4;0.0;Oro;Ate
C00131;En riesgo;1;374;4;124.653;26.153000000000002;31.16325;4;0.25;Plata;La Molina
C00132;En riesgo;1;210;3;214.458;65.648;71.486;3;0.3333333333333333;Bronce;Piura
C00133;Campeones;2;8;35;1466.941;474.71100000000007;41.9126;10;0.08571428571428572;Plata;Miraflores
C00134;Leales de valor;0;76;6;301.85900000000004;89.57900000000004;50.30983333333334;4;0.16666666666666666;Bronce;La Molina
C00135;Ocasionales;3;5;14;904.9200000000001;280.43000000000006;64.63714285714286;6;0.0;Plata;Trujillo
C00136;Campeones;2;24;26;1121.0475000000001;296.76750000000004;43.11721153846155;8;0.0;Oro;San Isidro
C00137;Ocasionales;3;7;2;109.98;35.46000000000001;54.99;2;0.0;Plata;Huancayo
C00138;En riesgo;1;124;3;60.474;12.954;20.157999999999998;3;0.0;Plata;Huancayo
C00139;Leales de valor;0;38;7;551.65;189.07;78.80714285714285;5;0.0;Bronce;No Especificado
C00140;Ocasionales;3;23;9;284.5315;98.2815;31.61461111111111;7;0.1111111111111111;Bronce;Huancayo
C00141;Leales de valor;0;39;11;497.986;157.89600000000002;45.271454545454546;6;0.09090909090909091;Plata;Surco
C00142;Leales de valor;0;237;6;412.002;154.542;68.667;4;0.3333333333333333;Bronce;Surco
C00144;En riesgo;1;332;4;104.93;28.37;26.2325;3;0.0;Plata;Cusco
C00145;Campeones;2;25;20;997.5440000000001;331.74399999999997;49.8772;7;0.05;Bronce;Piura
C00146;En riesgo;1;171;3;225.004;79.734;75.00133333333333;3;0.3333333333333333;Plata;San Isidro
C00147;Leales de valor;0;78;5;163.643;70.27300000000001;32.7286;4;0.0;Plata;Chiclayo
C00148;Leales de valor;0;73;4;303.723;91.773;75.93075;4;0.0;Oro;Cusco
C00150;Campeones;2;2;32;1445.5585;462.10850000000005;45.173703125;10;0.125;Bronce;No Especificado
C00151;Leales de valor;0;73;10;313.65500000000003;84.21500000000002;31.365500000000004;6;0.2;Bronce;San Isidro
C00152;Campeones;2;24;32;1084.5625;291.0525;33.892578125;8;0.09375;Plata;Huancayo
C00153;Leales de valor;0;206;7;506.695;183.28499999999997;72.385;4;0.14285714285714285;Plata;Huancayo
C00154;En riesgo;1;220;3;41.22;9.9;13.74;2;0.0;Bronce;Huancayo
C00155;Ocasionales;3;28;4;261.7;68.28999999999999;65.425;4;0.25;Oro;Miraflores
C00156;En riesgo;1;690;1;57.2;17.15;57.2;1;0.0;Oro;Arequipa
C00157;Leales de valor;0;235;9;322.14000000000004;78.34000000000003;35.79333333333334;6;0.0;Plata;San Isidro
C00158;Campeones;2;16;63;3718.9775;1237.4375;58.1090234375;8;0.09375;Bronce;San Isidro
C00159;Ocasionales;3;3;6;302.797;82.61699999999999;50.46616666666667;5;0.0;Bronce;Arequipa
C00160;En riesgo;1;390;5;182.45250000000001;41.30250000000001;36.490500000000004;4;0.0;Bronce;Piura
C00161;Leales de valor;0;83;4;250.84;80.67000000000002;62.71;3;0.25;Plata;Ate
C00162;En riesgo;1;142;5;153.87;60.19;30.774;5;0.0;Black;No Especificado
C00163;En riesgo;1;144;5;174.51;67.41;34.902;4;0.4;Oro;Arequipa
C00164;Ocasionales;3;23;15;665.5005;197.5005;44.3667;7;0.13333333333333333;Black;No Especificado
C00165;Ocasionales;3;9;5;320.279;58.07899999999999;64.0558;3;0.2;Bronce;Surco
C00166;En riesgo;1;158;5;155.436;42.886;31.087200000000003;4;0.0;Bronce;Trujillo
C00167;Ocasionales;3;13;9;428.6645;137.2945;47.62938888888888;5;0.1111111111111111;Plata;Comas
C00168;Ocasionales;3;35;6;315.987;93.517;52.664500000000004;5;0.16666666666666666;Oro;Surco
C00169;Campeones;2;28;72;3966.1040000000003;1039.2740000000001;55.08477777777778;8;0.041666666666666664;Bronce;Chiclayo
C00170;Ocasionales;3;5;9;960.0200000000001;375.46999999999997;106.6688888888889;3;0.0;Plata;Miraflores
C00171;Ocasionales;3;31;12;393.279;111.669;32.77325;6;0.0;Oro;Huancayo
C00172;En riesgo;1;396;3;76.0025;9.542500000000004;25.334166666666665;3;0.0;Plata;La Molina
C00173;Leales de valor;0;164;5;187.639;49.50900000000001;37.5278;4;0.0;Plata;San Isidro
C00174;Leales de valor;0;71;7;372.943;124.24299999999998;53.27757142857143;4;0.14285714285714285;Bronce;Cusco
C00175;Ocasionales;3;13;9;315.44;106.77000000000001;35.04888888888889;5;0.1111111111111111;Bronce;San Isidro
C00176;Leales de valor;0;222;13;550.001;186.241;42.30776923076923;7;0.07692307692307693;Plata;San Isidro
C00177;Leales de valor;0;73;7;252.406;85.55600000000001;36.058;4;0.14285714285714285;Plata;Comas
C00178;Leales de valor;0;163;23;897.519;297.50900000000007;39.0225652173913;6;0.08695652173913043;Bronce;Surco
C00179;Ocasionales;3;14;9;474.14700000000005;136.987;52.68300000000001;5;0.0;Plata;Ate
C00180;Campeones;2;83;48;1831.122;541.362;38.148375;9;0.14583333333333334;Plata;Huancayo
C00181;Ocasionales;3;2;12;688.266;174.31599999999997;57.3555;7;0.08333333333333333;Plata;La Molina
C00182;En riesgo;1;176;2;43.739999999999995;9.149999999999999;21.869999999999997;2;0.0;Bronce;Chiclayo
C00183;Leales de valor;0;261;6;486.69300000000004;151.18300000000002;81.11550000000001;6;0.0;Bronce;Los Olivos
C00184;En riesgo;1;530;4;265.908;75.258;66.477;3;0.0;Plata;Huancayo
C00185;Leales de valor;0;42;11;317.8585;84.30850000000001;28.896227272727273;6;0.09090909090909091;Oro;Comas
C00186;En riesgo;1;122;4;75.8;25.39;18.95;4;0.0;Plata;Surco
C00187;En riesgo;1;260;1;286.68;118.0;286.68;1;0.0;Oro;La Molina
C00188;En riesgo;1;97;6;124.7175;28.057499999999997;20.78625;4;0.16666666666666666;Bronce;Trujillo
C00189;Leales de valor;0;151;7;287.6385;78.5085;41.09121428571429;4;0.14285714285714285;Bronce;Chiclayo
C00190;En riesgo;1;320;3;190.118;81.14800000000001;63.37266666666667;3;0.0;Bronce;Ate
C00191;Leales de valor;0;53;6;136.57;45.150000000000006;22.761666666666667;4;0.0;Plata;Trujillo
C00192;En riesgo;1;399;6;150.7615;31.701499999999992;25.12691666666667;3;0.0;Bronce;Comas
C00193;Leales de valor;0;74;5;452.88;286.77000000000004;90.576;3;0.2;Plata;Piura
C00195;Leales de valor;0;143;10;814.6260000000001;227.13600000000002;81.46260000000001;6;0.0;Bronce;Ate
C00196;Campeones;2;19;20;694.1585;183.94850000000002;34.707925;5;0.05;Plata;Ate
C00197;Ocasionales;3;11;11;435.87;133.39;39.624545454545455;8;0.09090909090909091;Plata;Callao
C00198;Ocasionales;3;10;4;307.05;76.04000000000002;76.7625;4;0.5;Plata;Trujillo
C00199;Leales de valor;0;43;16;744.8525;192.5125;46.55328125;7;0.0625;Plata;Surco
C00200;Campeones;2;3;64;3264.778;954.3480000000001;51.01215625;10;0.0625;Bronce;Comas
C00201;Ocasionales;3;9;10;403.43;114.83999999999999;40.343;6;0.1;Oro;Callao
C00202;En riesgo;1;136;4;100.727;24.076999999999998;25.18175;3;0.0;Plata;No Especificado
C00203;En riesgo;1;296;3;129.82;32.68;43.27333333333333;2;0.0;Oro;La Molina
C00204;Leales de valor;0;223;9;287.19;81.62;31.91;5;0.0;Bronce;San Miguel
C00205;Leales de valor;0;137;6;270.144;94.42399999999998;45.024;4;0.0;Bronce;Chiclayo
C00206;Leales de valor;0;67;10;534.9105;159.9205;53.491049999999994;6;0.1;Bronce;Piura
C00207;En riesgo;1;132;3;71.47;25.470000000000006;23.823333333333334;3;0.0;Plata;Arequipa
C00208;Ocasionales;3;16;7;173.614;55.714000000000006;24.802;5;0.14285714285714285;Oro;San Miguel
C00209;Ocasionales;3;12;13;563.523;176.143;43.34792307692308;8;0.15384615384615385;Bronce;Comas
C00210;Leales de valor;0;41;8;480.112;151.78200000000004;60.014;5;0.0;Bronce;Los Olivos
C00211;Campeones;2;14;24;1536.6795;519.4495;64.0283125;8;0.08333333333333333;Black;Ate
C00212;Ocasionales;3;18;13;552.9125;164.57250000000002;42.53173076923077;8;0.07692307692307693;Bronce;Huancayo
C00213;Ocasionales;3;12;5;217.9;49.49000000000001;43.58;4;0.2;Bronce;Surco
C00214;Leales de valor;0;155;7;620.88;202.78;88.69714285714285;5;0.2857142857142857;Bronce;Arequipa
C00215;Ocasionales;3;3;14;733.8565;234.0365;52.418321428571424;7;0.14285714285714285;Bronce;Cusco
C00216;En riesgo;1;104;3;110.73;31.959999999999997;36.910000000000004;2;0.0;Oro;Ate
C00217;Leales de valor;0;44;6;320.913;74.183;53.4855;4;0.0;Oro;Huancayo
C00218;Ocasionales;3;12;8;427.95;119.43;53.49375;4;0.375;Bronce;Callao
C00219;Leales de valor;0;87;9;321.24;93.22;35.693333333333335;6;0.2222222222222222;Bronce;Piura
C00220;Ocasionales;3;24;16;633.0475;182.17749999999998;39.56546875;8;0.0625;Bronce;Los Olivos
C00221;Leales de valor;0;153;8;564.97;194.97;70.62125;5;0.0;Bronce;Chiclayo
C00222;Leales de valor;0;166;12;938.21;243.84999999999997;78.18416666666667;7;0.25;Bronce;Surco
C00223;Campeones;2;0;16;960.412;240.04200000000003;60.02575;8;0.125;Bronce;Surco
C00224;Ocasionales;3;5;6;552.7225;61.56250000000001;92.12041666666666;4;0.0;Bronce;San Miguel
C00225;Ocasionales;3;3;6;374.655;92.78500000000001;62.442499999999995;5;0.0;Oro;San Miguel
C00226;Leales de valor;0;166;4;283.28;68.71999999999998;70.82;3;0.0;Plata;La Molina
C00227;Ocasionales;3;26;6;248.467;66.90700000000001;41.41116666666667;5;0.0;Bronce;Cusco
C00228;Campeones;2;2;88;4002.0295;1268.5895;45.477607954545455;8;0.03409090909090909;Plata;Cusco
C00229;Campeones;2;29;276;13871.436;4091.126;50.25882608695652;10;0.09057971014492754;Bronce;Chiclayo
C00230;Leales de valor;0;218;11;590.5625;163.72250000000003;53.6875;5;0.09090909090909091;Oro;Piura
C00231;Campeones;2;53;30;1826.5805;625.1905;60.88601666666667;8;0.0;Plata;Comas
C00232;Leales de valor;0;78;6;504.46000000000004;121.99000000000001;84.07666666666667;4;0.0;Bronce;Chiclayo
C00233;En riesgo;1;550;3;157.27800000000002;51.66799999999999;52.42600000000001;2;0.0;Bronce;Piura
C00234;Leales de valor;0;126;8;241.36;71.9;30.17;6;0.375;Oro;Ate
C00235;En riesgo;1;242;4;126.57050000000001;31.770500000000013;31.642625000000002;4;0.0;Bronce;Los Olivos
C00236;En riesgo;1;222;4;166.76;49.51999999999999;41.69;4;0.0;Bronce;Surco
C00237;Ocasionales;3;31;4;217.97;62.39;54.4925;3;0.0;Bronce;Arequipa
C00238;Leales de valor;0;85;5;217.466;53.076;43.4932;4;0.2;Bronce;Comas
C00239;Ocasionales;3;6;14;889.5400000000001;272.5;63.53857142857144;7;0.0;Plata;Surco
C00240;Leales de valor;0;57;16;931.1564999999999;302.70649999999995;58.197281249999996;7;0.125;Plata;Arequipa
C00241;Campeones;2;88;54;2332.925;628.255;43.20231481481482;9;0.07407407407407407;Oro;No Especificado
C00242;Ocasionales;3;18;10;670.26;169.24;67.026;6;0.1;Black;No Especificado
C00243;En riesgo;1;252;4;206.405;60.224999999999994;51.60125;4;0.0;Bronce;Comas
C00244;En riesgo;1;351;3;124.31049999999999;36.000499999999995;41.43683333333333;3;0.0;Bronce;Chiclayo
C00245;En riesgo;1;222;3;66.84;17.72;22.28;3;0.0;Black;Huancayo
C00246;Ocasionales;3;16;10;497.28000000000003;174.05;49.728;5;0.2;Bronce;Trujillo
C00247;Ocasionales;3;17;6;282.52;82.85000000000001;47.086666666666666;5;0.0;Bronce;Huancayo
C00248;Leales de valor;0;86;9;524.41;151.39;58.26777777777777;7;0.1111111111111111;Bronce;Cusco
C00249;Campeones;2;84;48;2261.317;603.2470000000001;47.11077083333333;8;0.08333333333333333;Black;Huancayo
C00250;Ocasionales;3;16;5;137.39;45.050000000000004;27.477999999999998;4;0.0;Black;Ate
C00251;En riesgo;1;18;2;53.19;20.389999999999997;26.595;2;0.0;Bronce;San Isidro
C00252;Campeones;2;0;16;803.981;294.511;50.2488125;7;0.125;Plata;Cusco
C00253;Leales de valor;0;150;16;903.28;303.28999999999996;56.455;9;0.0625;Bronce;Comas
C00254;Ocasionales;3;12;3;189.69899999999998;69.70899999999999;63.233;3;0.3333333333333333;Bronce;Piura
C00255;Campeones;2;48;29;1300.0655;373.5955;44.82984482758621;8;0.10344827586206896;Plata;Chiclayo
C00256;Ocasionales;3;32;6;291.43600000000004;76.99600000000001;48.57266666666667;4;0.0;Oro;Arequipa
C00257;Leales de valor;0;134;15;546.816;174.466;36.4544;6;0.06666666666666667;Bronce;Los Olivos
C00258;Leales de valor;0;209;4;283.708;88.11800000000001;70.927;4;0.5;Plata;Piura
C00259;Ocasionales;3;3;6;238.1165;74.9065;39.686083333333336;4;0.3333333333333333;Bronce;Comas
C00260;Ocasionales;3;13;11;423.089;172.68900000000002;38.46263636363636;6;0.09090909090909091;Bronce;Miraflores
C00261;En riesgo;1;161;2;47.2;10.619999999999997;23.6;2;0.0;Plata;Arequipa
C00262;En riesgo;1;550;1;17.676000000000002;4.786000000000001;17.676000000000002;1;0.0;Oro;Chiclayo
C00263;En riesgo;1;195;3;115.846;32.736;38.61533333333333;2;0.3333333333333333;Bronce;Cusco
C00264;Ocasionales;3;7;10;663.8910000000001;267.251;66.38910000000001;6;0.1;Bronce;Piura
C00265;Leales de valor;0;169;10;346.2475;106.95750000000001;34.62475;7;0.0;Bronce;Callao
C00266;En riesgo;1;157;5;163.58;36.57000000000001;32.716;3;0.0;Bronce;Chiclayo
C00267;Leales de valor;0;397;12;778.23;269.33;64.8525;6;0.08333333333333333;Black;Comas
C00268;Leales de valor;0;381;4;283.099;88.60900000000001;70.77475;3;0.0;Bronce;Piura
C00269;Leales de valor;0;252;7;295.548;81.81799999999998;42.22114285714286;6;0.0;Black;San Isidro
C00270;En riesgo;1;237;5;87.19749999999999;24.5175;17.4395;3;0.0;Plata;Callao
C00271;Leales de valor;0;60;11;695.064;175.79399999999998;63.18763636363636;8;0.18181818181818182;Bronce;Ate
C00272;En riesgo;1;686;1;10.7175;2.0874999999999986;10.7175;1;1.0;Bronce;Chiclayo
C00273;Leales de valor;0;123;10;207.095;65.495;20.7095;5;0.0;Bronce;Los Olivos
C00274;Ocasionales;3;10;4;156.79;55.15999999999999;39.1975;3;0.0;Plata;La Molina
C00275;Leales de valor;0;54;15;677.8199999999999;191.18;45.187999999999995;7;0.06666666666666667;Oro;Comas
